village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
PUDUCHERRY,PUDUCHERRY,804036,village,Puducherry,0.88,ICD Melpakkam,134.43,Karaikal Port,112.18,Chennai International Airport (MAA),123.08,Petrapole ICP,1541.08
POORNANKUPPAM,PUDUCHERRY,644920,village,Puducherry,7.9,ICD Melpakkam,141.84,Karaikal Port,103.72,Chennai International Airport (MAA),131.85,Petrapole ICP,1549.23
THAVALAKUPPAM,PUDUCHERRY,644919,village,Puducherry,7.29,ICD Melpakkam,140.38,Karaikal Port,104.9,Chennai International Airport (MAA),131.16,Petrapole ICP,1549.07
PERUNGALUR,PUDUCHERRY,644957,village,Villianur,4.63,ICD Melpakkam,138.01,Karaikal Port,106.39,Chennai International Airport (MAA),131.43,Petrapole ICP,1550.66
ARIYUR,PUDUCHERRY,644951,village,Chinna Babu Samudram,2.3,ICD Melpakkam,133.37,Karaikal Port,110.3,Chennai International Airport (MAA),130.59,Petrapole ICP,1551.58
URUVAIYARU,PUDUCHERRY,644955,village,Villianur,2.72,ICD Melpakkam,135.74,Karaikal Port,108.55,Chennai International Airport (MAA),129.83,Petrapole ICP,1549.58
MANAKUPPAM,PUDUCHERRY,644958,village,Chinna Babu Samudram,5.87,ICD Melpakkam,137.47,Karaikal Port,106.08,Chennai International Airport (MAA),134.81,Petrapole ICP,1555.41
KIZHUR,PUDUCHERRY,644952,village,Chinna Babu Samudram,3.49,ICD Melpakkam,135.0,Karaikal Port,108.5,Chennai International Airport (MAA),133.25,Petrapole ICP,1554.39
Korkadu,PUDUCHERRY,644965,village,Villianur,4.89,ICD Melpakkam,137.58,Karaikal Port,106.54,Chennai International Airport (MAA),132.0,Petrapole ICP,1551.63
Parikkalpattu,PUDUCHERRY,644981,village,TIRUPADRIPULYUR,3.88,ICD Melpakkam,147.85,Karaikal Port,96.12,Chennai International Airport (MAA),141.53,Petrapole ICP,1559.58
Irulansanthi,PUDUCHERRY,644977,village,VARAKALPATTU,5.0,ICD Melpakkam,145.27,Karaikal Port,98.47,Chennai International Airport (MAA),140.26,Petrapole ICP,1559.16
Embalam,PUDUCHERRY,644964,village,Villianur,6.77,ICD Melpakkam,137.9,Karaikal Port,105.9,Chennai International Airport (MAA),133.68,Petrapole ICP,1553.73
KARAYAMPATHUR,PUDUCHERRY,644975,village,NELLAIKUPPAM,5.26,ICD Melpakkam,141.46,Karaikal Port,101.96,Chennai International Airport (MAA),141.14,Petrapole ICP,1562.09
