district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
AMRITSAR,752,9.93,13.11,50.13297872340425,82.4468085106383,100.0,132.885,128.45,0.0,0.0,0.0,1051.475,1050.39,0.0,0.0,0.0,21.645000000000003,23.74,7.3138297872340425,65.42553191489363,97.20744680851064,36.68,36.06,0.6648936170212766,22.340425531914892,86.17021276595744,2449828.0
BARNALA,141,11.21,11.67,43.97163120567376,100.0,100.0,65.56,64.67,0.0,0.0,14.184397163120568,952.6,952.97,0.0,0.0,0.0,156.36,157.82,0.0,0.0,0.0,114.03,114.6,0.0,0.0,0.0,560976.0
BATHINDA,289,5.79,7.69,75.08650519031141,97.57785467128028,100.0,111.44,110.62,0.0,0.0,0.0,908.66,909.37,0.0,0.0,0.0,170.71,170.06,0.0,0.0,0.0,111.06,111.12,0.0,0.0,0.0,1363419.0
FARIDKOT,168,6.835,7.19,76.78571428571429,100.0,100.0,109.57499999999999,108.84,0.0,0.0,0.0,938.265,938.2,0.0,0.0,0.0,115.59,118.32,0.0,0.0,0.0,51.9,54.22,0.0,0.0,47.61904761904761,607898.0
FATEHGARH SAHIB,453,6.75,7.37,73.73068432671081,100.0,100.0,47.26,48.27,0.0,0.0,64.67991169977924,1024.15,1023.14,0.0,0.0,0.0,189.13,189.5,0.0,0.0,0.0,175.56,175.43,0.0,0.0,0.0,608938.0
FAZILKA,352,5.415,6.01,88.63636363636364,100.0,100.0,169.495,170.68,0.0,0.0,0.0,889.2650000000001,888.01,0.0,0.0,0.0,155.355,157.09,0.0,0.0,0.0,88.19,89.7,0.0,0.0,0.0,1098493.0
FIROZPUR,652,5.025,5.62,90.03067484662577,100.0,100.0,107.11,109.25,0.0,0.0,0.0,965.23,964.73,0.0,0.0,0.0,86.415,88.1,0.0,0.0,0.0,31.939999999999998,31.95,1.5337423312883436,30.214723926380366,93.40490797546013,1116158.0
GURDASPUR,1210,10.120000000000001,10.91,49.33884297520661,96.8595041322314,100.0,128.8,126.03,0.0,0.0,0.0,1086.125,1087.89,0.0,0.0,0.0,55.835,55.08,0.0,1.0743801652892562,38.34710743801653,33.394999999999996,31.66,9.50413223140496,32.231404958677686,90.9090909090909,1957725.0
HOSHIARPUR,1411,7.24,8.19,66.97377746279236,99.92912827781714,100.0,84.0,83.51,0.0,0.0,10.985116938341601,1082.08,1084.05,0.0,0.0,0.0,94.74,99.2,0.0,0.0,0.0,81.12,86.89,0.0,0.0,0.0,1564614.0
JALANDHAR,983,4.25,5.03,91.25127161749745,100.0,100.0,51.93,49.28,0.0,11.088504577822992,45.574771108850456,1030.6,1031.77,0.0,0.0,0.0,87.85,90.69,0.0,0.0,0.0,84.63,85.37,0.0,0.0,0.9155645981688708,2162051.0
