village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
,AMRITSAR,0,village,ATARI,19.72,ICD Ludhiana,152.47,Deendayal Port (Kandla),1042.2,Sri Guru Ram Dass Jee International Airport (ATQ),20.71,Kartarpur Sahib ICP,45.06
BAJWA,AMRITSAR,37117,village,Kathunangal,28.0,ICD Ludhiana,148.04,Deendayal Port (Kandla),1067.97,Sri Guru Ram Dass Jee International Airport (ATQ),24.87,Kartarpur Sahib ICP,16.52
BEHARWAL,AMRITSAR,37305,village,ATARI,6.09,ICD Ludhiana,140.1,Deendayal Port (Kandla),1031.19,Sri Guru Ram Dass Jee International Airport (ATQ),16.53,Kartarpur Sahib ICP,50.5
BHADAL,AMRITSAR,37261,village,Kathunangal,28.25,ICD Ludhiana,148.35,Deendayal Port (Kandla),1066.71,Sri Guru Ram Dass Jee International Airport (ATQ),23.95,Kartarpur Sahib ICP,18.05
BHADRU,AMRITSAR,37195,village,ATARI,17.9,ICD Ludhiana,155.96,Deendayal Port (Kandla),1034.96,Sri Guru Ram Dass Jee International Airport (ATQ),27.34,Kartarpur Sahib ICP,53.96
BHAGGUPUR UTTAR,AMRITSAR,37185,village,ATARI,18.37,ICD Ludhiana,152.12,Deendayal Port (Kandla),1040.61,Sri Guru Ram Dass Jee International Airport (ATQ),20.94,Kartarpur Sahib ICP,46.39
BHAKE TARASINGH,AMRITSAR,0,village,CHHEHARTA,22.61,ICD Ludhiana,143.37,Deendayal Port (Kandla),1054.92,Sri Guru Ram Dass Jee International Airport (ATQ),13.05,Kartarpur Sahib ICP,27.34
BUDHA WARSAL,AMRITSAR,37125,village,Kathunangal,31.81,ICD Ludhiana,151.91,Deendayal Port (Kandla),1067.47,Sri Guru Ram Dass Jee International Airport (ATQ),26.06,Kartarpur Sahib ICP,20.27
CHUCHAKWAL,AMRITSAR,37217,village,ATARI,19.55,ICD Ludhiana,150.25,Deendayal Port (Kandla),1043.24,Sri Guru Ram Dass Jee International Airport (ATQ),18.11,Kartarpur Sahib ICP,42.78
CHAK ALLAH BAKSH,AMRITSAR,37202,village,ATARI,11.47,ICD Ludhiana,150.26,Deendayal Port (Kandla),1030.94,Sri Guru Ram Dass Jee International Airport (ATQ),24.49,Kartarpur Sahib ICP,54.72
CHAK BATH,AMRITSAR,0,village,Kathunangal,18.51,ICD Ludhiana,138.18,Deendayal Port (Kandla),1058.08,Sri Guru Ram Dass Jee International Airport (ATQ),13.88,Kartarpur Sahib ICP,22.06
CHAK BAZID,AMRITSAR,37233,village,KHASA,24.2,ICD Ludhiana,151.06,Deendayal Port (Kandla),1050.21,Sri Guru Ram Dass Jee International Airport (ATQ),18.05,Kartarpur Sahib ICP,36.42
CHAK CHHANNAN,AMRITSAR,0,village,ATARI,17.18,ICD Ludhiana,149.95,Deendayal Port (Kandla),1040.48,Sri Guru Ram Dass Jee International Airport (ATQ),18.79,Kartarpur Sahib ICP,45.32
CHAK DAKHLI LOPOKE,AMRITSAR,0,village,ATARI,11.61,ICD Ludhiana,145.66,Deendayal Port (Kandla),1035.9,Sri Guru Ram Dass Jee International Airport (ATQ),17.14,Kartarpur Sahib ICP,47.79
CHAK DAWALI KOKEJA,AMRITSAR,0,village,ATARI,19.18,ICD Ludhiana,152.1,Deendayal Port (Kandla),1041.72,Sri Guru Ram Dass Jee International Airport (ATQ),20.5,Kartarpur Sahib ICP,45.3
CHAK FATEH KHAN,AMRITSAR,37229,village,KHASA,22.71,ICD Ludhiana,150.27,Deendayal Port (Kandla),1048.59,Sri Guru Ram Dass Jee International Airport (ATQ),17.24,Kartarpur Sahib ICP,37.54
CHAK HARAR KHURD,AMRITSAR,0,village,Verka Junction,25.03,ICD Ludhiana,144.72,Deendayal Port (Kandla),1059.37,Sri Guru Ram Dass Jee International Airport (ATQ),16.82,Kartarpur Sahib ICP,23.33
CHAK JAGDEO KALAN,AMRITSAR,0,village,Verka Junction,15.65,ICD Ludhiana,135.46,Deendayal Port (Kandla),1054.6,Sri Guru Ram Dass Jee International Airport (ATQ),10.4,Kartarpur Sahib ICP,25.18
CHAK KHUTRAIN KALAN,AMRITSAR,0,village,Kathunangal,16.98,ICD Ludhiana,136.82,Deendayal Port (Kandla),1058.63,Sri Guru Ram Dass Jee International Airport (ATQ),14.43,Kartarpur Sahib ICP,21.19
CHAK MANDIANWALA,AMRITSAR,0,village,ATARI,17.38,ICD Ludhiana,149.58,Deendayal Port (Kandla),1040.93,Sri Guru Ram Dass Jee International Airport (ATQ),18.23,Kartarpur Sahib ICP,44.68
CHAK PHOOLAN,AMRITSAR,37423,village,CHHEHARTA,25.02,ICD Ludhiana,147.15,Deendayal Port (Kandla),1055.2,Sri Guru Ram Dass Jee International Airport (ATQ),15.8,Kartarpur Sahib ICP,29.04
CHAK SHAUDIN,AMRITSAR,0,village,Kathunangal,16.78,ICD Ludhiana,136.47,Deendayal Port (Kandla),1057.72,Sri Guru Ram Dass Jee International Airport (ATQ),13.53,Kartarpur Sahib ICP,22.07
CHAK THATHI,AMRITSAR,0,village,KHASA,13.4,ICD Ludhiana,144.52,Deendayal Port (Kandla),1038.73,Sri Guru Ram Dass Jee International Airport (ATQ),14.33,Kartarpur Sahib ICP,44.49
DAKHLI LOPOKE CHAK,AMRITSAR,0,village,ATARI,14.87,ICD Ludhiana,148.03,Deendayal Port (Kandla),1038.66,Sri Guru Ram Dass Jee International Airport (ATQ),17.74,Kartarpur Sahib ICP,46.13
DALLA MALLIAN,AMRITSAR,37138,village,CHHEHARTA,31.47,ICD Ludhiana,151.97,Deendayal Port (Kandla),1060.99,Sri Guru Ram Dass Jee International Airport (ATQ),22.1,Kartarpur Sahib ICP,26.52
DHANGAI,AMRITSAR,37112,village,Kathunangal,30.12,ICD Ludhiana,149.81,Deendayal Port (Kandla),1071.76,Sri Guru Ram Dass Jee International Airport (ATQ),28.56,Kartarpur Sahib ICP,14.33
DIAL,AMRITSAR,37163,village,KHASA,27.47,ICD Ludhiana,153.91,Deendayal Port (Kandla),1052.63,Sri Guru Ram Dass Jee International Airport (ATQ),21.03,Kartarpur Sahib ICP,35.98
GAGGAR,AMRITSAR,37099,village,Kathunangal,33.43,ICD Ludhiana,152.66,Deendayal Port (Kandla),1075.54,Sri Guru Ram Dass Jee International Airport (ATQ),32.56,Kartarpur Sahib ICP,13.99
GHUMRAI,AMRITSAR,37101,village,Kathunangal,32.28,ICD Ludhiana,151.93,Deendayal Port (Kandla),1073.02,Sri Guru Ram Dass Jee International Airport (ATQ),30.27,Kartarpur Sahib ICP,15.26
GURALA,AMRITSAR,37250,village,CHHEHARTA,27.95,ICD Ludhiana,149.02,Deendayal Port (Kandla),1058.16,Sri Guru Ram Dass Jee International Airport (ATQ),18.59,Kartarpur Sahib ICP,27.2
GUJARPURA,AMRITSAR,37276,village,CHHEHARTA,28.2,ICD Ludhiana,149.53,Deendayal Port (Kandla),1058.04,Sri Guru Ram Dass Jee International Airport (ATQ),18.9,Kartarpur Sahib ICP,27.65
