district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
AJMER,775,15.83,20.69,33.935483870967744,68.51612903225806,91.35483870967742,116.8,116.6,0.0,0.0,0.0,544.63,548.82,0.0,0.0,0.0,116.96,115.86,0.0,0.0,0.0,527.52,528.16,0.0,0.0,0.0,2111138.0
ALWAR,1133,8.58,11.22,56.57546337157988,88.4377758164166,100.0,74.39,74.83,0.0,0.0,6.44307149161518,745.54,742.84,0.0,0.0,0.0,104.99,101.41,0.0,0.0,0.088261253309797,437.78,438.96,0.0,0.0,0.0,2073427.0
BALOTRA,1136,20.04,22.29,28.169014084507044,58.890845070422536,96.21478873239437,314.755,309.68,0.0,0.0,0.0,363.22,361.66,0.0,0.0,0.0,315.64,310.21,0.0,0.0,0.0,618.315,619.31,0.0,0.0,0.0,1748290.0
BANSWARA,1547,49.63,47.14,0.19392372333548805,6.658047834518423,50.87265675500969,157.68,157.66,0.0,0.0,0.0,264.19,265.83,0.0,0.0,0.0,158.46,159.29,0.0,0.0,0.0,834.85,833.46,0.0,0.0,0.0,1803030.0
BARAN,1225,16.29,18.45,32.0,71.42857142857143,98.93877551020408,196.87,192.32,0.0,0.0,0.0,546.31,552.69,0.0,0.0,0.0,217.67,214.23,0.0,0.0,0.0,579.46,572.72,0.0,0.0,0.0,1264478.0
BARMER,2099,33.59,36.22,12.10100047641734,37.779895188184845,70.93854216293472,285.39,288.73,0.0,0.0,0.0,293.48,296.95,0.0,0.0,0.0,302.34,305.41,0.0,0.0,0.0,690.65,684.54,0.0,0.0,0.0,1748290.0
BEAWAR,761,12.79,14.21,38.89618922470434,84.88830486202366,100.0,175.95,177.09,0.0,0.0,0.0,503.61,502.01,0.0,0.0,0.0,174.93,176.01,0.0,0.0,0.0,552.14,552.45,0.0,0.0,0.0,897461.0
BHARATPUR,825,5.28,6.51,80.0,100.0,100.0,117.74,116.02,0.0,0.0,0.0,753.37,753.87,0.0,0.0,0.0,148.25,147.3,0.0,0.0,0.0,403.34,401.57,0.0,0.0,0.0,1458562.0
BHILWARA,1909,18.93,19.35,24.096385542168676,68.67469879518072,99.9476165531692,183.8,183.53,0.0,0.0,0.0,465.63,465.68,0.0,0.0,0.0,185.85,185.23,0.0,0.0,0.0,617.33,616.97,0.0,0.0,0.0,2358644.0
BIKANER,955,16.9,26.07,30.78534031413613,64.08376963350786,81.78010471204189,290.85,295.36,0.0,0.0,0.0,632.2,631.48,0.0,0.0,0.0,288.47,291.32,0.0,0.0,0.0,354.92,352.63,0.0,0.0,0.0,2381561.0
