village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
Chak Ramdas,KOTPUTLI-BEHROR,131,071778,village,Kathuwas,1.23,Farukh Nagar,59.1,Dahej Port,794.96,ICD Bawal,25.35,Attari ICP,363.43,Indira Gandhi International Airport (DEL),86.23,MMLP Sangrur,233.27,Varanasi Multi-Modal Terminal,717.24,FCI Depot Delhi (NCR),98.46
Balahir,KOTPUTLI-BEHROR,131,071787,village,Pali,3.98,Farukh Nagar,50.14,Dahej Port,800.73,ICD Bawal,14.15,Attari ICP,369.07,Indira Gandhi International Airport (DEL),76.39,MMLP Sangrur,236.08,Varanasi Multi-Modal Terminal,706.29,FCI Depot Delhi (NCR),88.59
Vijaynagar,KOTPUTLI-BEHROR,131,071797,village,Kathuwas,4.59,Farukh Nagar,63.68,Dahej Port,789.78,ICD Bawal,26.59,Attari ICP,366.76,Indira Gandhi International Airport (DEL),90.56,MMLP Sangrur,237.54,Varanasi Multi-Modal Terminal,717.23,FCI Depot Delhi (NCR),102.79
NAGAL,KOTPUTLI-BEHROR,131,071801,village,Kathuwas,9.44,Farukh Nagar,63.45,Dahej Port,787.67,ICD Bawal,21.52,Attari ICP,373.92,Indira Gandhi International Airport (DEL),89.46,MMLP Sangrur,243.85,Varanasi Multi-Modal Terminal,710.27,FCI Depot Delhi (NCR),101.62
Jamalpur,KOTPUTLI-BEHROR,131,071860,village,Ateli,12.9,Farukh Nagar,74.38,Dahej Port,777.38,ICD Bawal,31.42,Attari ICP,376.66,Indira Gandhi International Airport (DEL),100.43,MMLP Sangrur,249.25,Varanasi Multi-Modal Terminal,715.23,FCI Depot Delhi (NCR),112.58
Khatiwas,KOTPUTLI-BEHROR,131,071840,village,Ateli,12.02,Farukh Nagar,73.49,Dahej Port,778.36,ICD Bawal,30.84,Attari ICP,375.89,Indira Gandhi International Airport (DEL),99.61,MMLP Sangrur,248.33,Varanasi Multi-Modal Terminal,715.35,FCI Depot Delhi (NCR),111.77
BIGHANA,KOTPUTLI-BEHROR,131,071857,village,Ateli,16.4,Farukh Nagar,74.33,Dahej Port,776.46,ICD Bawal,29.74,Attari ICP,380.4,Indira Gandhi International Airport (DEL),99.89,MMLP Sangrur,252.45,Varanasi Multi-Modal Terminal,711.44,FCI Depot Delhi (NCR),111.98
MUJRIKHOLA,KHAIRTHAL-TIJARA,104,072033,village,AJARAKA,16.22,Farukh Nagar,74.09,Dahej Port,775.22,ICD Bawal,26.41,Attari ICP,390.82,Indira Gandhi International Airport (DEL),97.88,MMLP Sangrur,261.14,Varanasi Multi-Modal Terminal,699.93,FCI Depot Delhi (NCR),109.68
Kalooka,KHAIRTHAL-TIJARA,104,072030,village,KHANPUR AHIR,14.55,Farukh Nagar,74.77,Dahej Port,774.52,ICD Bawal,26.74,Attari ICP,394.79,Indira Gandhi International Airport (DEL),97.79,MMLP Sangrur,264.57,Varanasi Multi-Modal Terminal,695.8,FCI Depot Delhi (NCR),109.45
BHIWARA,KHAIRTHAL-TIJARA,104,072029,village,KHANPUR AHIR,13.94,Farukh Nagar,73.59,Dahej Port,775.69,ICD Bawal,25.57,Attari ICP,393.84,Indira Gandhi International Airport (DEL),96.7,MMLP Sangrur,263.47,Varanasi Multi-Modal Terminal,695.99,FCI Depot Delhi (NCR),108.37
Shreekrishan Nagar,KHAIRTHAL-TIJARA,104,072044,village,HARSAULI,11.67,Farukh Nagar,75.75,Dahej Port,773.97,ICD Bawal,27.99,Attari ICP,400.31,Indira Gandhi International Airport (DEL),97.58,MMLP Sangrur,269.28,Varanasi Multi-Modal Terminal,689.76,FCI Depot Delhi (NCR),108.99
Jeevan Singhpura,KHAIRTHAL-TIJARA,104,072065,village,KHANPUR AHIR,17.59,Farukh Nagar,79.43,Dahej Port,769.91,ICD Bawal,31.38,Attari ICP,398.5,Indira Gandhi International Airport (DEL),102.15,MMLP Sangrur,268.91,Varanasi Multi-Modal Terminal,695.12,FCI Depot Delhi (NCR),113.72
BADHNWAS,KHAIRTHAL-TIJARA,104,072067,village,KHANPUR AHIR,20.26,Farukh Nagar,79.79,Dahej Port,769.49,ICD Bawal,31.91,Attari ICP,395.17,Indira Gandhi International Airport (DEL),103.24,MMLP Sangrur,266.33,Varanasi Multi-Modal Terminal,699.41,FCI Depot Delhi (NCR),114.96
Qyara,KHAIRTHAL-TIJARA,104,072072,village,KHANPUR AHIR,21.41,Farukh Nagar,80.68,Dahej Port,768.61,ICD Bawal,32.87,Attari ICP,395.05,Indira Gandhi International Airport (DEL),104.24,MMLP Sangrur,266.49,Varanasi Multi-Modal Terminal,700.27,FCI Depot Delhi (NCR),115.98
Chhabriwas,KHAIRTHAL-TIJARA,104,072071,village,KHANPUR AHIR,23.65,Farukh Nagar,83.25,Dahej Port,766.05,ICD Bawal,35.44,Attari ICP,396.25,Indira Gandhi International Airport (DEL),106.81,MMLP Sangrur,268.21,Varanasi Multi-Modal Terminal,700.97,FCI Depot Jaipur,113.88
Bhagwarikhurd,KOTPUTLI-BEHROR,131,071868,village,Narnaul,7.77,Farukh Nagar,81.84,Dahej Port,772.7,ICD Bawal,41.39,Attari ICP,371.89,Indira Gandhi International Airport (DEL),108.6,MMLP Sangrur,247.21,Varanasi Multi-Modal Terminal,725.17,FCI Depot Delhi (NCR),120.82
Dooghera,KOTPUTLI-BEHROR,131,071884,village,Ateli,20.27,Farukh Nagar,74.66,Dahej Port,775.38,ICD Bawal,28.66,Attari ICP,384.31,Indira Gandhi International Airport (DEL),99.65,MMLP Sangrur,255.88,Varanasi Multi-Modal Terminal,707.59,FCI Depot Delhi (NCR),111.66
FATEHPUR,KOTPUTLI-BEHROR,131,071878,village,Ateli,18.67,Farukh Nagar,72.78,Dahej Port,777.38,ICD Bawal,27.17,Attari ICP,382.66,Indira Gandhi International Airport (DEL),97.93,MMLP Sangrur,253.95,Varanasi Multi-Modal Terminal,707.94,FCI Depot Delhi (NCR),109.96
KHATANPURA,KOTPUTLI-BEHROR,131,071887,village,Mirzapur Bachhaud,17.77,Farukh Nagar,78.92,Dahej Port,772.08,ICD Bawal,34.2,Attari ICP,381.78,Indira Gandhi International Airport (DEL),104.5,MMLP Sangrur,254.93,Varanasi Multi-Modal Terminal,713.42,FCI Depot Delhi (NCR),116.59
Naglisadh,KOTPUTLI-BEHROR,131,071890,village,Mirzapur Bachhaud,15.24,Farukh Nagar,79.14,Dahej Port,772.54,ICD Bawal,35.41,Attari ICP,379.23,Indira Gandhi International Airport (DEL),105.06,MMLP Sangrur,252.81,Varanasi Multi-Modal Terminal,716.17,FCI Depot Delhi (NCR),117.19
TALWAR MOMANPUR,KOTPUTLI-BEHROR,131,071914,village,Mirzapur Bachhaud,26.65,Farukh Nagar,83.09,Dahej Port,766.66,ICD Bawal,36.17,Attari ICP,390.67,Indira Gandhi International Airport (DEL),107.6,MMLP Sangrur,263.59,Varanasi Multi-Modal Terminal,707.18,FCI Depot Jaipur,114.73
Sarbilandpura,KOTPUTLI-BEHROR,131,071913,village,AJARAKA,25.2,Farukh Nagar,81.32,Dahej Port,768.42,ICD Bawal,34.46,Attari ICP,389.77,Indira Gandhi International Airport (DEL),105.87,MMLP Sangrur,262.33,Varanasi Multi-Modal Terminal,706.78,FCI Depot Jaipur,116.48
Jaisinghpura,KOTPUTLI-BEHROR,131,071919,village,Mirzapur Bachhaud,19.48,Farukh Nagar,80.68,Dahej Port,770.12,ICD Bawal,35.53,Attari ICP,383.48,Indira Gandhi International Airport (DEL),106.12,MMLP Sangrur,256.88,Varanasi Multi-Modal Terminal,713.01,FCI Depot Delhi (NCR),118.19
Krishan Nagar,KOTPUTLI-BEHROR,131,071930,village,Narnaul,21.08,Farukh Nagar,85.93,Dahej Port,765.07,ICD Bawal,40.66,Attari ICP,385.31,Indira Gandhi International Airport (DEL),111.37,MMLP Sangrur,259.94,Varanasi Multi-Modal Terminal,715.14,FCI Depot Jaipur,113.85
GUJARWAS,KOTPUTLI-BEHROR,131,071943,village,AJARAKA,26.28,Farukh Nagar,83.24,Dahej Port,766.38,ICD Bawal,36.11,Attari ICP,391.82,Indira Gandhi International Airport (DEL),107.58,MMLP Sangrur,264.58,Varanasi Multi-Modal Terminal,706.03,FCI Depot Jaipur,114.38
HariNagar,KHAIRTHAL-TIJARA,104,071955N001,village,MAJRI NANGAL,8.74,Farukh Nagar,63.34,Dahej Port,785.97,ICD Bawal,15.83,Attari ICP,385.3,Indira Gandhi International Airport (DEL),87.31,MMLP Sangrur,253.58,Varanasi Multi-Modal Terminal,698.1,FCI Depot Delhi (NCR),99.18
Phusa Pur,KHAIRTHAL-TIJARA,104,071961,village,AJARAKA,4.76,Farukh Nagar,64.67,Dahej Port,784.72,ICD Bawal,16.66,Attari ICP,391.13,Indira Gandhi International Airport (DEL),87.39,MMLP Sangrur,258.75,Varanasi Multi-Modal Terminal,692.23,FCI Depot Delhi (NCR),99.03
Vijay Nagar,KHAIRTHAL-TIJARA,104,071963,village,AJARAKA,4.62,Farukh Nagar,61.68,Dahej Port,787.62,ICD Bawal,13.64,Attari ICP,388.0,Indira Gandhi International Airport (DEL),84.84,MMLP Sangrur,255.36,Varanasi Multi-Modal Terminal,693.72,FCI Depot Delhi (NCR),96.58
Sheel Gaon Khurd,KHAIRTHAL-TIJARA,104,071985,village,AJARAKA,5.84,Farukh Nagar,56.48,Dahej Port,793.68,ICD Bawal,10.87,Attari ICP,391.48,Indira Gandhi International Airport (DEL),77.82,MMLP Sangrur,256.75,Varanasi Multi-Modal Terminal,685.39,FCI Depot Delhi (NCR),89.27
Bheekhawas,KHAIRTHAL-TIJARA,104,071999,village,AJARAKA,8.58,Farukh Nagar,68.89,Dahej Port,780.51,ICD Bawal,20.86,Attari ICP,393.42,Indira Gandhi International Airport (DEL),91.55,MMLP Sangrur,261.8,Varanasi Multi-Modal Terminal,692.74,FCI Depot Delhi (NCR),103.16
Dhokal Nagar,KHAIRTHAL-TIJARA,104,072035,village,AJARAKA,16.56,Farukh Nagar,75.54,Dahej Port,773.73,ICD Bawal,27.64,Attari ICP,393.24,Indira Gandhi International Airport (DEL),98.97,MMLP Sangrur,263.53,Varanasi Multi-Modal Terminal,698.26,FCI Depot Delhi (NCR),110.7
Bapdoli,KHAIRTHAL-TIJARA,104,072032,village,AJARAKA,16.93,Farukh Nagar,74.01,Dahej Port,775.36,ICD Bawal,26.55,Attari ICP,389.58,Indira Gandhi International Airport (DEL),98.04,MMLP Sangrur,260.09,Varanasi Multi-Modal Terminal,701.3,FCI Depot Delhi (NCR),109.89
Khohri,KHAIRTHAL-TIJARA,104,072004,village,AJARAKA,15.19,Farukh Nagar,71.45,Dahej Port,777.95,ICD Bawal,24.11,Attari ICP,387.9,Indira Gandhi International Airport (DEL),95.59,MMLP Sangrur,257.99,Varanasi Multi-Modal Terminal,701.22,FCI Depot Delhi (NCR),107.46
Lakheempur,KHAIRTHAL-TIJARA,104,072069,village,AJARAKA,23.67,Farukh Nagar,80.98,Dahej Port,768.51,ICD Bawal,33.67,Attari ICP,391.82,Indira Gandhi International Airport (DEL),105.16,MMLP Sangrur,263.93,Varanasi Multi-Modal Terminal,704.24,FCI Depot Jaipur,116.44
Chachiyawas,KHAIRTHAL-TIJARA,104,072158,village,KHANPUR AHIR,13.11,Farukh Nagar,54.01,Dahej Port,797.88,ICD Bawal,14.61,Attari ICP,395.06,Indira Gandhi International Airport (DEL),73.35,MMLP Sangrur,258.84,Varanasi Multi-Modal Terminal,678.49,FCI Depot Delhi (NCR),84.44
Bhojpur,KHAIRTHAL-TIJARA,104,072208,village,HARSAULI,2.32,Farukh Nagar,70.96,Dahej Port,780.64,ICD Bawal,25.88,Attari ICP,404.78,Indira Gandhi International Airport (DEL),90.6,MMLP Sangrur,271.33,Varanasi Multi-Modal Terminal,679.57,FCI Depot Delhi (NCR),101.58
Bahadari,KHAIRTHAL-TIJARA,104,072217,village,INCHHAPURI,22.9,Farukh Nagar,32.74,Dahej Port,824.8,ICD Garhi Harsaru,29.25,Attari ICP,387.55,Indira Gandhi International Airport (DEL),46.71,MMLP Sangrur,246.47,Varanasi Multi-Modal Terminal,670.49,FCI Depot Delhi (NCR),57.36
UDHANWAS,KHAIRTHAL-TIJARA,104,072244,village,JATAULA SAMPHKA,29.26,Farukh Nagar,37.53,Dahej Port,825.38,ICD Garhi Harsaru,32.1,Attari ICP,393.82,Indira Gandhi International Airport (DEL),47.49,MMLP Sangrur,252.08,Varanasi Multi-Modal Terminal,663.4,FCI Depot Delhi (NCR),57.23
Banjhra,KHAIRTHAL-TIJARA,104,072268,village,KUMBHAWAS MUNDA,30.43,Palwal,42.06,Dahej Port,818.48,ICD Bawal,31.2,Attari ICP,396.52,Indira Gandhi International Airport (DEL),54.16,MMLP Sangrur,255.81,Varanasi Multi-Modal Terminal,664.27,FCI Depot Delhi (NCR),64.08
