village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Chak Ramdas,KOTPUTLI-BEHROR,131,071778,village,Kathuwas,1.23,ICD Bawal,25.35,Dahej Port,794.96,Indira Gandhi International Airport (DEL),86.23,Attari ICP,363.43
Balahir,KOTPUTLI-BEHROR,131,071787,village,Pali,3.98,ICD Bawal,14.15,Dahej Port,800.73,Indira Gandhi International Airport (DEL),76.39,Attari ICP,369.07
Vijaynagar,KOTPUTLI-BEHROR,131,071797,village,Kathuwas,4.59,ICD Bawal,26.59,Dahej Port,789.78,Indira Gandhi International Airport (DEL),90.56,Attari ICP,366.76
NAGAL,KOTPUTLI-BEHROR,131,071801,village,Kathuwas,9.44,ICD Bawal,21.52,Dahej Port,787.67,Indira Gandhi International Airport (DEL),89.46,Attari ICP,373.92
Jamalpur,KOTPUTLI-BEHROR,131,071860,village,Ateli,12.9,ICD Bawal,31.42,Dahej Port,777.38,Indira Gandhi International Airport (DEL),100.43,Attari ICP,376.66
Khatiwas,KOTPUTLI-BEHROR,131,071840,village,Ateli,12.02,ICD Bawal,30.84,Dahej Port,778.36,Indira Gandhi International Airport (DEL),99.61,Attari ICP,375.89
BIGHANA,KOTPUTLI-BEHROR,131,071857,village,Ateli,16.4,ICD Bawal,29.74,Dahej Port,776.46,Indira Gandhi International Airport (DEL),99.89,Attari ICP,380.4
MUJRIKHOLA,KHAIRTHAL-TIJARA,104,072033,village,AJARAKA,16.22,ICD Bawal,26.41,Dahej Port,775.22,Indira Gandhi International Airport (DEL),97.88,Attari ICP,390.82
Kalooka,KHAIRTHAL-TIJARA,104,072030,village,KHANPUR AHIR,14.55,ICD Bawal,26.74,Dahej Port,774.52,Indira Gandhi International Airport (DEL),97.79,Attari ICP,394.79
BHIWARA,KHAIRTHAL-TIJARA,104,072029,village,KHANPUR AHIR,13.94,ICD Bawal,25.57,Dahej Port,775.69,Indira Gandhi International Airport (DEL),96.7,Attari ICP,393.84
