village,district,village_code,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Topung,Gyalshing,260992,Darjeeling,36.93,ICD Siliguri,74.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,522.37,Jay Prakash Narayan International Airport (PAT),353.72,Jogbani ICP,135.31
Timbrong,Gyalshing,260991,Darjeeling,35.34,ICD Siliguri,73.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,521.38,Jay Prakash Narayan International Airport (PAT),354.99,Jogbani ICP,135.91
Melli Aching,Gyalshing,260989,Darjeeling,34.64,ICD Siliguri,72.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,521.49,Jay Prakash Narayan International Airport (PAT),357.83,Jogbani ICP,138.14
Melli,Gyalshing,260988,Darjeeling,35.75,ICD Siliguri,73.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,522.61,Jay Prakash Narayan International Airport (PAT),358.33,Jogbani ICP,138.93
Thingling II,Gyalshing,260987,Darjeeling,36.8,ICD Siliguri,74.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,523.82,Lokpriya Gopinath Bordoloi International Airport (GAU),359.43,Jogbani ICP,140.32
Khechodpalri,Gyalshing,260985,Darjeeling,37.2,ICD Siliguri,74.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,523.47,Jay Prakash Narayan International Airport (PAT),356.52,Jogbani ICP,137.85
Tsozo,Gyalshing,260984,Darjeeling,39.68,ICD Siliguri,77.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,526.13,Jay Prakash Narayan International Airport (PAT),358.19,Jogbani ICP,140.11
Thingling I,Gyalshing,260986,Darjeeling,37.64,ICD Siliguri,75.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,524.35,Jay Prakash Narayan International Airport (PAT),358.44,Jogbani ICP,139.64
Melli Singlitam,Gyalshing,260990,Darjeeling,34.87,ICD Siliguri,72.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,521.26,Jay Prakash Narayan International Airport (PAT),356.07,Jogbani ICP,136.7
Gangyap,Gyalshing,261011,Darjeeling,37.5,ICD Siliguri,73.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,525.18,Lokpriya Gopinath Bordoloi International Airport (GAU),352.43,Jogbani ICP,146.85
Lasso,Gyalshing,261012,Darjeeling,35.43,ICD Siliguri,71.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,523.12,Lokpriya Gopinath Bordoloi International Airport (GAU),353.01,Jogbani ICP,144.32
Tashiding,Gyalshing,261013,Darjeeling,32.62,ICD Siliguri,68.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,520.31,Lokpriya Gopinath Bordoloi International Airport (GAU),350.83,Jogbani ICP,143.11
Hee,Gyalshing,261035,Darjeeling,27.4,ICD Siliguri,65.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,513.27,Jay Prakash Narayan International Airport (PAT),351.74,Jogbani ICP,130.53
Hee Patal,Gyalshing,261036,Darjeeling,25.39,ICD Siliguri,63.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,511.95,Jay Prakash Narayan International Airport (PAT),353.21,Jogbani ICP,131.27
Radhukhanu,Gyalshing,261034,Darjeeling,27.76,ICD Siliguri,65.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,512.9,Jay Prakash Narayan International Airport (PAT),349.96,Jogbani ICP,128.99
Sangkhu,Gyalshing,261033,Darjeeling,28.26,ICD Siliguri,65.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,512.45,Jay Prakash Narayan International Airport (PAT),347.93,Jogbani ICP,127.24
Tikjya,Gyalshing,261018,Darjeeling,30.25,ICD Siliguri,67.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,517.2,Jay Prakash Narayan International Airport (PAT),356.52,Jogbani ICP,135.64
