district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
ARIYALUR,215,12.62,12.48,36.27906976744186,98.6046511627907,100.0,134.24,134.08,0.0,0.0,0.0,71.61,71.69,0.0,0.0,0.9302325581395349,76.59,74.84,0.0,0.0,10.69767441860465,1645.42,1647.51,0.0,0.0,0.0,754894.0
CHENGALPATTU,647,8.23,9.39,59.50540958268934,99.38176197836167,100.0,69.26,66.92,0.0,1.2364760432766615,19.01081916537867,67.98,67.57,0.0,1.545595054095827,21.792890262751158,51.13,50.73,2.3183925811437405,12.5193199381762,47.913446676970636,1473.01,1473.02,0.0,0.0,0.0,
CHENNAI,17,1.33,2.09,100.0,100.0,100.0,9.94,10.8,52.94117647058824,100.0,100.0,9.17,10.16,58.82352941176471,100.0,100.0,11.53,12.22,29.411764705882355,100.0,100.0,1414.4,1414.24,0.0,0.0,0.0,4646732.0
COIMBATORE,303,8.94,9.98,56.43564356435643,97.6897689768977,100.0,28.54,28.57,4.62046204620462,42.244224422442244,96.36963696369637,131.13,135.76,0.0,0.0,0.0,100.6,102.42,0.0,0.0,0.0,1826.75,1823.09,0.0,0.0,0.0,3458045.0
CUDDALORE,885,7.1,8.26,66.21468926553672,100.0,100.0,148.93,144.47,0.0,0.0,0.0,80.71,79.18,0.0,0.0,8.47457627118644,117.8,118.53,0.0,0.0,0.0,1604.59,1602.01,0.0,0.0,0.0,2605914.0
DHARMAPURI,512,10.29,12.18,48.828125,89.453125,100.0,58.625,57.8,0.0,0.0,25.1953125,209.82,215.8,0.0,0.0,0.0,134.87,130.58,0.0,0.0,0.0,1627.2649999999999,1630.43,0.0,0.0,0.0,1506843.0
DINDIGUL,415,9.9,11.8,50.602409638554214,92.28915662650601,100.0,60.12,59.07,0.0,0.9638554216867471,33.734939759036145,168.29,168.92,0.0,0.0,0.0,103.04,101.19,0.0,0.0,0.0,1806.0,1807.4,0.0,0.0,0.0,2159775.0
ERODE,375,21.87,20.91,27.200000000000003,58.666666666666664,99.73333333333333,43.66,44.48,0.0,5.6000000000000005,69.6,211.53,212.11,0.0,0.0,0.0,142.05,139.71,0.0,0.0,0.0,1748.81,1747.0,0.0,0.0,0.0,2251744.0
KALLAKKURICHI,593,12.56,14.18,38.785834738617204,86.6779089376054,100.0,101.54,101.38,0.0,0.0,0.0,131.23,130.96,0.0,0.0,0.0,123.67,122.58,0.0,0.0,0.0,1602.05,1603.71,0.0,0.0,0.0,
KANCHIPURAM,468,8.18,8.92,63.888888888888886,99.57264957264957,100.0,46.725,47.12,0.0,3.8461538461538463,60.470085470085465,61.06,58.53,0.0,4.273504273504273,27.99145299145299,43.81999999999999,41.28,4.700854700854701,19.230769230769234,66.88034188034187,1462.37,1461.0,0.0,0.0,0.0,
KANNIYAKUMARI,187,5.18,5.87,86.63101604278076,100.0,100.0,53.83,54.94,0.0,0.0,41.711229946524064,39.79,42.14,0.0,12.299465240641712,66.84491978609626,51.84,53.54,0.0,0.0,47.05882352941176,2036.69,2035.6,0.0,0.0,0.0,1870374.0
KARUR,186,9.065,10.29,57.52688172043011,96.7741935483871,100.0,80.19999999999999,80.5,0.0,0.0,0.5376344086021506,188.61,184.31,0.0,0.0,0.0,66.405,64.28,0.0,6.989247311827956,30.64516129032258,1744.635,1747.04,0.0,0.0,0.0,1064493.0
KRISHNAGIRI,673,13.15,13.3,35.95839524517088,95.24517087667161,99.70282317979198,70.67,66.77,0.0,0.0,21.545319465081725,239.03,239.92,0.0,0.0,0.0,87.54,93.59,0.0,0.0,7.280832095096583,1602.48,1606.99,0.0,0.0,0.0,1879809.0
MADURAI,639,9.98,12.42,50.07824726134585,88.88888888888889,100.0,20.04,22.77,12.519561815336463,61.97183098591549,98.90453834115806,131.21,129.86,0.0,0.0,0.0,115.11,117.83,0.0,0.0,0.0,1832.72,1835.51,0.0,0.0,0.0,3038252.0
MAYILADUTHURAI,280,5.66,6.62,78.21428571428571,100.0,100.0,178.9,179.2,0.0,0.0,0.0,31.905,30.9,0.7142857142857143,26.071428571428573,99.64285714285714,117.13,115.97,0.0,0.0,0.0,1622.545,1622.11,0.0,0.0,0.0,
NAGAPATTINAM,235,8.61,12.7,56.59574468085107,82.12765957446808,100.0,196.16,195.79,0.0,0.0,0.0,28.74,31.54,2.9787234042553195,42.97872340425532,82.97872340425532,116.01,116.51,0.0,0.0,0.0,1659.55,1661.51,0.0,0.0,0.0,1616450.0
NAMAKKAL,423,16.96,17.66,25.295508274231675,75.65011820330969,100.0,40.93,40.96,0.0,14.893617021276595,70.2127659574468,195.38,195.41,0.0,0.0,0.0,93.69,92.85,0.0,0.0,0.0,1708.47,1708.04,0.0,0.0,0.0,1726601.0
PERAMBALUR,165,19.73,19.71,19.393939393939394,66.66666666666666,100.0,94.16,93.84,0.0,0.0,0.0,109.81,110.84,0.0,0.0,0.0,62.66,61.59,0.0,0.0,21.21212121212121,1661.31,1660.52,0.0,0.0,0.0,565223.0
PUDUKKOTTAI,773,14.79,15.27,29.75420439844761,85.1228978007762,100.0,103.76,101.93,0.0,0.0,0.0,125.29,125.08,0.0,0.0,0.0,56.81,59.47,0.38809831824062097,7.503234152652006,38.55109961190168,1748.28,1746.02,0.0,0.0,0.0,1618345.0
RAMANATHAPURAM,404,18.12,20.17,28.960396039603957,63.11881188118812,100.0,87.935,86.51,0.0,0.0,0.0,92.15,95.51,0.0,0.0,3.217821782178218,148.375,146.48,0.0,0.0,0.0,1841.225,1837.84,0.0,0.0,0.0,1353445.0
RANIPET,338,8.08,9.68,59.46745562130178,96.7455621301775,100.0,24.305,24.06,9.171597633136095,53.25443786982249,100.0,96.055,92.72,0.0,0.0,0.0,81.795,78.13,0.0,0.0,2.6627218934911245,1478.49,1477.86,0.0,0.0,0.0,
SALEM,681,6.29,7.93,71.21879588839941,98.53157121879589,100.0,25.59,29.01,8.223201174743025,46.69603524229075,87.22466960352423,203.19,197.16,0.0,0.0,0.0,119.67,117.42,0.0,0.0,0.0,1669.88,1671.65,0.0,0.0,0.0,3482056.0
SIVAGANGA,542,11.030000000000001,12.57,45.38745387453875,91.5129151291513,100.0,57.325,56.55,0.5535055350553505,5.904059040590406,35.608856088560884,132.78,131.52,0.0,0.0,0.0,100.16,98.81,0.0,0.0,0.36900369003690037,1802.33,1803.94,0.0,0.0,0.0,1339101.0
TENKASI,242,11.215,12.3,44.62809917355372,96.69421487603306,100.0,79.19999999999999,78.9,0.0,0.0,0.0,78.835,80.18,0.0,0.0,0.0,87.18,88.84,0.0,0.0,0.0,1956.9650000000001,1954.38,0.0,0.0,0.0,
THANJAVUR,866,8.32,10.47,57.39030023094688,96.07390300230946,100.0,145.385,144.28,0.0,0.0,0.0,75.255,74.39,0.0,0.0,16.51270207852194,70.285,67.18,0.0,2.5404157043879905,18.244803695150118,1693.47,1689.83,0.0,0.0,0.0,2405890.0
THE NILGIRIS,60,14.49,15.28,40.0,80.0,100.0,49.995,56.18,0.0,0.0,50.0,174.36,172.34,0.0,0.0,0.0,91.37,89.71,0.0,0.0,0.0,1801.085,1801.37,0.0,0.0,0.0,735394.0
THENI,129,44.15,44.14,0.0,1.550387596899225,71.31782945736434,77.34,76.57,0.0,0.0,1.550387596899225,131.36,132.55,0.0,0.0,0.0,118.74,119.21,0.0,0.0,0.0,1876.84,1877.58,0.0,0.0,0.0,1245899.0
THIRUVALLUR,665,8.1,8.67,64.06015037593986,100.0,100.0,32.76,31.66,2.556390977443609,28.270676691729324,98.94736842105263,32.82,37.85,5.56390977443609,32.631578947368425,77.14285714285715,39.41,41.3,1.0526315789473684,12.93233082706767,78.49624060150376,1415.31,1416.53,0.0,0.0,0.0,3728104.0
THIRUVARUR,539,6.96,8.83,68.6456400742115,96.28942486085343,100.0,175.38,175.03,0.0,0.0,0.0,43.31,42.56,0.0,11.873840445269018,66.97588126159555,93.93,92.14,0.0,0.0,0.0,1668.41,1668.38,0.0,0.0,0.0,1264277.0
THOOTHUKUDI,477,10.21,12.93,48.84696016771489,84.90566037735849,100.0,103.51,102.88,0.0,0.0,0.0,39.54,39.52,0.628930817610063,15.513626834381553,75.68134171907757,128.94,132.36,0.0,0.0,0.0,1931.54,1933.28,0.0,0.0,0.0,
TIRUCHIRAPPALLI,514,7.365,12.06,58.17120622568094,83.0739299610895,100.0,86.755,87.81,0.0,0.0,0.7782101167315175,141.21,140.85,0.0,0.0,0.0,36.57,35.8,4.474708171206226,33.07392996108949,75.4863813229572,1708.6950000000002,1715.33,0.0,0.0,0.0,2722290.0
TIRUNELVELI,320,9.645,12.58,50.9375,87.8125,100.0,80.225,79.91,0.0,0.0,0.625,64.265,62.52,0.0,0.0,13.125,83.92500000000001,84.33,0.0,0.0,0.3125,1982.375,1981.93,0.0,0.0,0.0,3077233.0
