village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
KUNRATTUR (M),KANCHIPURAM,803341,village,PALLAVARAM,5.98,ICD Chennai (Tondiarpet),25.61,Chennai Port,24.55,Chennai International Airport (MAA),7.49,Petrapole ICP,1429.9
Sathambadi R.F,ARIYALUR,636448,village,SUNDARAPERUMAL KOVIL,11.44,ICD Salem,141.2,Karaikal Port,63.61,Tiruchirappalli International Airport (TRZ),69.4,Petrapole ICP,1656.84
Sannasinallur,ARIYALUR,636305,village,ICHCHANGADU,5.24,ICD Salem,116.64,Karaikal Port,88.34,Tiruchirappalli International Airport (TRZ),83.74,Petrapole ICP,1634.49
Udayarpalayam R.F,ARIYALUR,636438,village,SENDURAI,14.61,ICD Salem,134.24,Karaikal Port,68.53,Tiruchirappalli International Airport (TRZ),76.59,Petrapole ICP,1645.24
Thirumanur,ARIYALUR,636512,village,PASUPATIKOVIL,11.29,ICD Salem,131.91,Karaikal Port,81.17,Tiruchirappalli International Airport (TRZ),47.31,Petrapole ICP,1677.39
Silumbur (North),ARIYALUR,636339,village,ICHCHANGADU,7.99,ICD Salem,129.2,Karaikal Port,78.0,Tiruchirappalli International Airport (TRZ),92.68,Petrapole ICP,1626.32
Kodangudi (North),ARIYALUR,636407,village,TIRUVIDAIMARUTHUR,17.14,ICD Salem,146.59,Karaikal Port,56.18,Tiruchirappalli International Airport (TRZ),82.88,Petrapole ICP,1643.45
SRIRAMAN,ARIYALUR,636335,village,VRIDDHACHALM TN,14.34,ICD Salem,137.54,Karaikal Port,73.28,Tiruchirappalli International Airport (TRZ),101.6,Petrapole ICP,1618.19
GOVINDAPURAM,ARIYALUR,636456,village,OTTAKOVIL,4.35,ICD Salem,114.82,Karaikal Port,88.37,Tiruchirappalli International Airport (TRZ),62.87,Petrapole ICP,1655.56
KALLANKURICHI,ARIYALUR,636457,village,ARIYALUR,5.27,ICD Salem,119.38,Karaikal Port,84.1,Tiruchirappalli International Airport (TRZ),62.6,Petrapole ICP,1656.42
UNJINI,ARIYALUR,636326,village,SENDURAI,4.98,ICD Salem,124.99,Karaikal Port,77.84,Tiruchirappalli International Airport (TRZ),74.82,Petrapole ICP,1644.61
Siluvaicheri R.F,ARIYALUR,636427,village,ICHCHANGADU,14.66,ICD Salem,135.95,Karaikal Port,71.96,Tiruchirappalli International Airport (TRZ),96.22,Petrapole ICP,1623.78
THIRUKALAPPUR,ARIYALUR,636347,village,ICHCHANGADU,24.4,ICD Salem,145.81,Karaikal Port,62.44,Tiruchirappalli International Airport (TRZ),100.47,Petrapole ICP,1621.88
Vetriyur,ARIYALUR,636496,village,KALLAGAM,10.49,ICD Salem,127.72,Karaikal Port,83.23,Tiruchirappalli International Airport (TRZ),47.62,Petrapole ICP,1674.87
Kundaveli (West),ARIYALUR,636369,village,KUTRALAM,23.14,ICD Salem,150.73,Karaikal Port,55.64,Tiruchirappalli International Airport (TRZ),99.28,Petrapole ICP,1625.36
VARIYANKAVAL,ARIYALUR,636362,village,MATHUR,13.33,ICD Salem,134.46,Karaikal Port,69.2,Tiruchirappalli International Airport (TRZ),84.58,Petrapole ICP,1636.33
MARUDUR,ARIYALUR,636361,village,MATHUR,9.8,ICD Salem,131.06,Karaikal Port,72.71,Tiruchirappalli International Airport (TRZ),83.74,Petrapole ICP,1636.34
Periakrishnapuram,ARIYALUR,636346,village,Uttangal Mangalam,22.48,ICD Salem,144.7,Karaikal Port,64.23,Tiruchirappalli International Airport (TRZ),101.13,Petrapole ICP,1620.71
Ammbappur,ARIYALUR,636418,village,SUNDARAPERUMAL KOVIL,15.61,ICD Salem,135.36,Karaikal Port,69.43,Tiruchirappalli International Airport (TRZ),65.58,Petrapole ICP,1658.26
Ulliyankudi R.F,ARIYALUR,636445,village,SUNDARAPERUMAL KOVIL,17.24,ICD Salem,134.48,Karaikal Port,69.8,Tiruchirappalli International Airport (TRZ),66.62,Petrapole ICP,1656.67
Kulamanickam (East),ARIYALUR,636506,village,KALLAKKUDI PLGH,12.12,ICD Salem,128.77,Karaikal Port,89.07,Tiruchirappalli International Airport (TRZ),38.31,Petrapole ICP,1685.67
Pungankuzhi,ARIYALUR,636488,village,PANDARAVADAI,12.12,ICD Salem,135.7,Karaikal Port,71.12,Tiruchirappalli International Airport (TRZ),60.79,Petrapole ICP,1663.98
IDAIYAKKURICHCHI,ARIYALUR,636341,village,MATHUR,7.62,ICD Salem,128.7,Karaikal Port,76.54,Tiruchirappalli International Airport (TRZ),87.82,Petrapole ICP,1631.43
Eravangudy,ARIYALUR,636352,village,MATHUR,24.13,ICD Salem,145.59,Karaikal Port,60.75,Tiruchirappalli International Airport (TRZ),96.91,Petrapole ICP,1626.0
Ammbappur R.F,ARIYALUR,636446,village,SUNDARAPERUMAL KOVIL,16.11,ICD Salem,135.43,Karaikal Port,69.05,Tiruchirappalli International Airport (TRZ),66.57,Petrapole ICP,1657.16
SULLANGUDI,ARIYALUR,636515,village,AYYAMPET,9.71,ICD Salem,134.1,Karaikal Port,76.48,Tiruchirappalli International Airport (TRZ),52.8,Petrapole ICP,1672.36
Amanakkanthondi,ARIYALUR,636376,village,NARASINGAMPET,21.96,ICD Salem,147.14,Karaikal Port,56.74,Tiruchirappalli International Airport (TRZ),91.46,Petrapole ICP,1633.22
Mudukulam R.F.,ARIYALUR,636428,village,ICHCHANGADU,7.72,ICD Salem,129.07,Karaikal Port,77.01,Tiruchirappalli International Airport (TRZ),90.1,Petrapole ICP,1629.05
Naduvalur (West),ARIYALUR,636415,village,SUNDARAPERUMAL KOVIL,16.12,ICD Salem,140.33,Karaikal Port,63.18,Tiruchirappalli International Airport (TRZ),73.22,Petrapole ICP,1651.79
Karuppur (Senapathy),ARIYALUR,636476,village,SILLAKKUDI,8.42,ICD Salem,124.02,Karaikal Port,82.42,Tiruchirappalli International Airport (TRZ),54.47,Petrapole ICP,1666.07
Periyavalayam R.F,ARIYALUR,636436,village,NARASINGAMPET,21.52,ICD Salem,146.53,Karaikal Port,57.02,Tiruchirappalli International Airport (TRZ),89.89,Petrapole ICP,1634.83
Pappakudi (South),ARIYALUR,636351,village,ANANDTANDAVPUR,23.85,ICD Salem,152.46,Karaikal Port,55.38,Tiruchirappalli International Airport (TRZ),102.62,Petrapole ICP,1622.06
VANGUDI,ARIYALUR,636348,village,KUTRALAM,26.46,ICD Salem,148.82,Karaikal Port,58.55,Tiruchirappalli International Airport (TRZ),100.23,Petrapole ICP,1623.36
Thathanur(East),ARIYALUR,636399,village,SENDURAI,17.27,ICD Salem,136.18,Karaikal Port,66.67,Tiruchirappalli International Airport (TRZ),75.35,Petrapole ICP,1647.4
ANDIPATTAKKADU,ARIYALUR,636487,village,PANDARAVADAI,13.7,ICD Salem,133.98,Karaikal Port,72.58,Tiruchirappalli International Airport (TRZ),60.18,Petrapole ICP,1663.79
Keezhapalur,ARIYALUR,636477,village,SILLAKKUDI,6.47,ICD Salem,121.6,Karaikal Port,86.0,Tiruchirappalli International Airport (TRZ),50.47,Petrapole ICP,1669.57
Papanacheri,ARIYALUR,636478,village,SILLAKKUDI,2.06,ICD Salem,117.68,Karaikal Port,88.69,Tiruchirappalli International Airport (TRZ),51.63,Petrapole ICP,1667.44
Cholamadevi,ARIYALUR,636393,village,ADUTURAI,16.04,ICD Salem,149.08,Karaikal Port,53.72,Tiruchirappalli International Airport (TRZ),86.15,Petrapole ICP,1640.77
ELAIYUR EAST,ARIYALUR,636380,village,MATHUR,16.49,ICD Salem,137.62,Karaikal Port,66.02,Tiruchirappalli International Airport (TRZ),85.93,Petrapole ICP,1635.83
