district,villages,nh_median_km,nh_mean_km,nh_within_10km_pct,nh_within_25km_pct,nh_within_50km_pct,expressway_median_km,expressway_mean_km,expressway_within_10km_pct,expressway_within_25km_pct,expressway_within_50km_pct,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,freight_terminal_median_km,freight_terminal_mean_km,freight_terminal_within_10km_pct,freight_terminal_within_25km_pct,freight_terminal_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,mmlp_median_km,mmlp_mean_km,mmlp_within_10km_pct,mmlp_within_25km_pct,mmlp_within_50km_pct,iw_terminal_median_km,iw_terminal_mean_km,iw_terminal_within_10km_pct,iw_terminal_within_25km_pct,iw_terminal_within_50km_pct,fci_depot_median_km,fci_depot_mean_km,fci_depot_within_10km_pct,fci_depot_within_25km_pct,fci_depot_within_50km_pct,toll_plaza_median_km,toll_plaza_mean_km,toll_plaza_within_10km_pct,toll_plaza_within_25km_pct,toll_plaza_within_50km_pct,census2011_population
ADILABAD,505,7.89,9.64,60.0,93.46534653465348,100.0,375.27,374.29,0.0,0.0,0.0,21.24,21.26,20.792079207920793,62.97029702970297,99.4059405940594,104.44,101.73,0.0,0.0,0.0,525.63,523.58,0.0,0.0,0.0,176.55,176.65,0.0,0.0,0.0,989.1,989.8,0.0,0.0,0.0,175.65,176.65,0.0,0.0,0.0,122.15,122.61,0.0,0.0,0.0,340.89,341.95,0.0,0.0,0.0,182.3,182.6,0.0,0.0,0.0,21.02,21.4,18.81188118811881,63.16831683168317,100.0,699201.0
BHADRADRI KOTHAGUDEM,382,18.695,20.24,29.31937172774869,64.3979057591623,100.0,395.91499999999996,388.4,0.0,0.0,0.0,16.29,20.19,18.848167539267017,76.17801047120419,93.45549738219894,128.91,122.65,0.0,0.0,0.0,251.12,254.94,0.0,0.0,0.0,254.275,247.87,0.0,0.0,0.0,999.925,1007.51,0.0,0.0,0.0,242.7,239.94,0.0,0.0,0.0,145.45,139.81,0.0,0.0,0.0,118.71000000000001,112.06,0.0,0.0,0.0,145.45,139.81,0.0,0.0,0.0,35.51,36.4,3.1413612565445024,25.654450261780106,82.19895287958116,1294266.0
HANUMAKONDA,144,5.375,5.89,81.25,100.0,100.0,300.875,297.26,0.0,0.0,0.0,12.095,12.42,37.5,99.30555555555556,100.0,75.435,76.17,0.0,0.0,0.0,384.225,385.33,0.0,0.0,0.0,136.505,133.61,0.0,0.0,0.0,1087.675,1089.85,0.0,0.0,0.0,154.07999999999998,150.83,0.0,0.0,0.0,139.095,136.03,0.0,0.0,0.0,154.895,154.0,0.0,0.0,0.0,139.095,136.03,0.0,0.0,0.0,18.71,18.99,10.416666666666668,79.16666666666666,100.0,492563.0
HYDERABAD,17,0.71,0.86,100.0,100.0,100.0,164.33,163.55,0.0,0.0,0.0,1.59,2.04,100.0,100.0,100.0,113.59,113.47,0.0,0.0,0.0,387.01,386.85,0.0,0.0,0.0,7.11,6.98,70.58823529411765,100.0,100.0,1203.5,1203.94,0.0,0.0,0.0,19.07,19.03,0.0,94.11764705882352,100.0,5.01,4.97,100.0,100.0,100.0,199.64,199.87,0.0,0.0,0.0,5.01,4.97,100.0,100.0,100.0,4.64,5.55,94.11764705882352,100.0,100.0,3269292.0
JAGTIAL,295,5.79,6.49,76.27118644067797,100.0,100.0,317.26,317.49,0.0,0.0,0.0,49.64,48.16,0.0,6.101694915254238,50.847457627118644,53.12,51.11,0.0,5.084745762711865,37.6271186440678,466.4,467.73,0.0,0.0,0.0,159.01,158.03,0.0,0.0,0.0,1043.7,1043.72,0.0,0.0,0.0,182.9,182.02,0.0,0.0,0.0,165.47,163.43,0.0,0.0,0.0,259.05,259.2,0.0,0.0,0.0,165.47,164.36,0.0,0.0,0.0,59.01,56.04,0.0,2.0338983050847457,30.847457627118647,926412.0
JANGOAN,176,6.154999999999999,6.97,71.5909090909091,100.0,100.0,251.64,250.85,0.0,0.0,0.0,12.6,13.37,38.06818181818182,88.63636363636364,100.0,104.0,103.74,0.0,0.0,0.0,395.6,394.34,0.0,0.0,0.0,92.15,90.88,0.0,0.0,0.0,1134.05,1133.53,0.0,0.0,0.0,106.85,105.78,0.0,0.0,0.0,93.705,92.27,0.0,0.0,0.0,144.775,145.07,0.0,0.0,0.0,93.705,92.27,0.0,0.0,0.0,18.520000000000003,17.41,13.068181818181818,92.61363636363636,100.0,600032.0
JAYASHANKAR BHUPALPALLI,223,7.24,9.32,60.98654708520179,98.20627802690582,100.0,359.42,353.27,0.0,0.0,0.0,44.69,44.46,0.0,19.282511210762333,60.53811659192825,56.41,58.89,0.0,0.0,28.251121076233183,361.66,359.74,0.0,0.0,0.0,193.46,187.73,0.0,0.0,0.0,1030.33,1035.22,0.0,0.0,0.0,212.36,206.43,0.0,0.0,0.0,196.39,190.85,0.0,0.0,0.0,183.96,184.06,0.0,0.0,0.0,196.39,190.85,0.0,0.0,0.0,37.99,38.2,1.7937219730941705,13.452914798206278,83.85650224215246,911861.0
JOGULAMBA GADWAL,199,11.67,12.36,40.20100502512563,97.48743718592965,100.0,36.87,39.05,4.522613065326634,30.15075376884422,69.34673366834171,12.05,13.51,41.70854271356784,93.46733668341709,100.0,161.96,161.64,0.0,0.0,0.0,320.39,318.9,0.0,0.0,0.0,168.93,168.7,0.0,0.0,0.0,1361.78,1363.73,0.0,0.0,0.0,145.59,145.67,0.0,0.0,0.0,149.95,149.09,0.0,0.0,0.0,280.93,279.52,0.0,0.0,0.0,159.74,158.51,0.0,0.0,0.0,18.84,19.48,14.572864321608039,71.35678391959799,100.0,587446.0
KAMAREDDY,465,4.85,5.82,81.93548387096774,100.0,100.0,233.37,232.48,0.0,0.0,0.0,26.75,25.44,17.634408602150536,44.516129032258064,100.0,37.14,35.51,5.591397849462366,27.311827956989248,80.43010752688173,493.38,492.27,0.0,0.0,0.0,109.06,110.21,0.0,0.0,0.0,1132.75,1132.91,0.0,0.0,0.0,129.47,130.32,0.0,0.0,0.0,116.13,117.21,0.0,0.0,0.0,287.35,287.71,0.0,0.0,0.0,116.13,116.89,0.0,0.0,0.0,19.7,21.51,12.903225806451612,64.94623655913978,100.0,1233156.0
KARIMNAGAR,210,6.755,7.72,69.04761904761905,99.52380952380952,100.0,298.975,297.75,0.0,0.0,0.0,24.369999999999997,23.84,17.61904761904762,51.90476190476191,100.0,49.335,49.93,0.0,0.0,54.761904761904766,426.0,423.97,0.0,0.0,0.0,132.155,131.16,0.0,0.0,0.0,1072.7649999999999,1073.28,0.0,0.0,0.0,153.73,152.92,0.0,0.0,0.0,136.45,135.81,0.0,0.0,0.0,198.375,200.15,0.0,0.0,0.0,136.45,135.81,0.0,0.0,0.0,44.935,46.52,0.0,5.238095238095238,60.0,700317.0
