district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,freight_terminal_median_km,freight_terminal_mean_km,freight_terminal_within_10km_pct,freight_terminal_within_25km_pct,freight_terminal_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,mmlp_median_km,mmlp_mean_km,mmlp_within_10km_pct,mmlp_within_25km_pct,mmlp_within_50km_pct,iw_terminal_median_km,iw_terminal_mean_km,iw_terminal_within_10km_pct,iw_terminal_within_25km_pct,iw_terminal_within_50km_pct,fci_depot_median_km,fci_depot_mean_km,fci_depot_within_10km_pct,fci_depot_within_25km_pct,fci_depot_within_50km_pct,census2011_population
ADILABAD,505,21.24,21.26,20.792079207920793,62.97029702970297,99.4059405940594,104.44,101.73,0.0,0.0,0.0,525.63,523.58,0.0,0.0,0.0,176.55,176.65,0.0,0.0,0.0,989.1,989.8,0.0,0.0,0.0,175.65,176.65,0.0,0.0,0.0,122.15,122.61,0.0,0.0,0.0,340.89,341.95,0.0,0.0,0.0,182.3,182.6,0.0,0.0,0.0,699201.0
BHADRADRI KOTHAGUDEM,382,16.29,20.19,18.848167539267017,76.17801047120419,93.45549738219894,128.91,122.65,0.0,0.0,0.0,251.12,254.94,0.0,0.0,0.0,254.275,247.87,0.0,0.0,0.0,999.925,1007.51,0.0,0.0,0.0,242.7,239.94,0.0,0.0,0.0,145.45,139.81,0.0,0.0,0.0,118.71000000000001,112.06,0.0,0.0,0.0,145.45,139.81,0.0,0.0,0.0,1294266.0
HANUMAKONDA,144,12.095,12.42,37.5,99.30555555555556,100.0,75.435,76.17,0.0,0.0,0.0,384.225,385.33,0.0,0.0,0.0,136.505,133.61,0.0,0.0,0.0,1087.675,1089.85,0.0,0.0,0.0,154.07999999999998,150.83,0.0,0.0,0.0,139.095,136.03,0.0,0.0,0.0,154.895,154.0,0.0,0.0,0.0,139.095,136.03,0.0,0.0,0.0,492563.0
HYDERABAD,17,1.59,2.04,100.0,100.0,100.0,113.59,113.47,0.0,0.0,0.0,387.01,386.85,0.0,0.0,0.0,7.11,6.98,70.58823529411765,100.0,100.0,1203.5,1203.94,0.0,0.0,0.0,19.07,19.03,0.0,94.11764705882352,100.0,5.01,4.97,100.0,100.0,100.0,199.64,199.87,0.0,0.0,0.0,5.01,4.97,100.0,100.0,100.0,3269292.0
JAGTIAL,295,49.64,48.16,0.0,6.101694915254238,50.847457627118644,53.12,51.11,0.0,5.084745762711865,37.6271186440678,466.4,467.73,0.0,0.0,0.0,159.01,158.03,0.0,0.0,0.0,1043.7,1043.72,0.0,0.0,0.0,182.9,182.02,0.0,0.0,0.0,165.47,163.43,0.0,0.0,0.0,259.05,259.2,0.0,0.0,0.0,165.47,164.36,0.0,0.0,0.0,926412.0
JANGOAN,176,12.6,13.37,38.06818181818182,88.63636363636364,100.0,104.0,103.74,0.0,0.0,0.0,395.6,394.34,0.0,0.0,0.0,92.15,90.88,0.0,0.0,0.0,1134.05,1133.53,0.0,0.0,0.0,106.85,105.78,0.0,0.0,0.0,93.705,92.27,0.0,0.0,0.0,144.775,145.07,0.0,0.0,0.0,93.705,92.27,0.0,0.0,0.0,600032.0
JAYASHANKAR BHUPALPALLI,223,44.69,44.46,0.0,19.282511210762333,60.53811659192825,56.41,58.89,0.0,0.0,28.251121076233183,361.66,359.74,0.0,0.0,0.0,193.46,187.73,0.0,0.0,0.0,1030.33,1035.22,0.0,0.0,0.0,212.36,206.43,0.0,0.0,0.0,196.39,190.85,0.0,0.0,0.0,183.96,184.06,0.0,0.0,0.0,196.39,190.85,0.0,0.0,0.0,911861.0
JOGULAMBA GADWAL,199,12.05,13.51,41.70854271356784,93.46733668341709,100.0,161.96,161.64,0.0,0.0,0.0,320.39,318.9,0.0,0.0,0.0,168.93,168.7,0.0,0.0,0.0,1361.78,1363.73,0.0,0.0,0.0,145.59,145.67,0.0,0.0,0.0,149.95,149.09,0.0,0.0,0.0,280.93,279.52,0.0,0.0,0.0,159.74,158.51,0.0,0.0,0.0,587446.0
KAMAREDDY,465,26.75,25.44,17.634408602150536,44.516129032258064,100.0,37.14,35.51,5.591397849462366,27.311827956989248,80.43010752688173,493.38,492.27,0.0,0.0,0.0,109.06,110.21,0.0,0.0,0.0,1132.75,1132.91,0.0,0.0,0.0,129.47,130.32,0.0,0.0,0.0,116.13,117.21,0.0,0.0,0.0,287.35,287.71,0.0,0.0,0.0,116.13,116.89,0.0,0.0,0.0,1233156.0
KARIMNAGAR,210,24.369999999999997,23.84,17.61904761904762,51.90476190476191,100.0,49.335,49.93,0.0,0.0,54.761904761904766,426.0,423.97,0.0,0.0,0.0,132.155,131.16,0.0,0.0,0.0,1072.7649999999999,1073.28,0.0,0.0,0.0,153.73,152.92,0.0,0.0,0.0,136.45,135.81,0.0,0.0,0.0,198.375,200.15,0.0,0.0,0.0,136.45,135.81,0.0,0.0,0.0,700317.0
KHAMMAM,368,13.625,16.88,40.21739130434783,74.45652173913044,99.72826086956522,43.905,45.89,0.0,10.869565217391305,63.858695652173914,305.54499999999996,302.76,0.0,0.0,0.0,197.225,197.13,0.0,0.0,0.0,1090.435,1086.72,0.0,0.0,0.0,199.04500000000002,199.2,0.0,0.0,0.0,82.265,83.48,0.0,0.0,8.423913043478262,40.835,40.52,2.717391304347826,21.195652173913043,67.3913043478261,82.265,83.48,0.0,0.0,8.423913043478262,771379.0
KUMURAM BHEEM,432,21.075000000000003,23.5,20.60185185185185,58.333333333333336,97.45370370370371,71.88499999999999,71.83,0.0,0.0,6.481481481481481,440.055,436.89,0.0,0.0,0.0,193.16,194.29,0.0,0.0,0.0,969.945,969.17,0.0,0.0,0.0,192.35500000000002,193.98,0.0,0.0,0.0,149.66,151.62,0.0,0.0,0.0,288.89,287.89,0.0,0.0,0.0,197.79,198.52,0.0,0.0,0.0,789014.0
MAHABUBABAD,291,19.07,20.16,27.835051546391753,60.13745704467354,99.3127147766323,86.67,86.67,0.0,0.0,0.0,337.08,339.31,0.0,0.0,0.0,162.61,159.54,0.0,0.0,0.0,1084.73,1084.29,0.0,0.0,0.0,171.36,168.75,0.0,0.0,0.0,139.39,141.81,0.0,0.0,0.0,96.15,94.96,0.0,0.0,0.0,139.39,141.81,0.0,0.0,0.0,1230836.0
MAHABUBNAGAR,298,8.805,10.54,57.04697986577181,93.95973154362416,100.0,130.89499999999998,128.18,0.0,0.0,0.0,357.295,358.62,0.0,0.0,0.0,92.925,93.02,0.0,0.0,0.0,1287.01,1289.24,0.0,0.0,0.0,74.025,71.97,0.0,0.0,15.100671140939598,89.51499999999999,88.37,0.0,0.0,0.0,249.54000000000002,245.81,0.0,0.0,0.0,89.51499999999999,88.37,0.0,0.0,0.0,504949.0
MANCHERIAL,376,23.055,23.84,19.148936170212767,53.98936170212766,97.87234042553192,39.515,38.97,0.26595744680851063,16.22340425531915,77.6595744680851,406.655,410.41,0.0,0.0,0.0,203.63,202.56,0.0,0.0,0.0,1000.695,1000.14,0.0,0.0,0.0,217.975,218.88,0.0,0.0,0.0,186.235,188.08,0.0,0.0,0.0,248.47000000000003,246.42,0.0,0.0,0.0,208.665,207.41,0.0,0.0,0.0,915556.0
MEDAK,370,17.39,19.96,32.972972972972975,64.86486486486487,100.0,57.855000000000004,57.01,0.0,0.0,28.37837837837838,451.565,451.08,0.0,0.0,0.0,62.125,61.21,0.0,0.0,28.10810810810811,1162.285,1160.1,0.0,0.0,0.0,83.81,82.15,0.0,0.0,0.2702702702702703,69.095,68.18,0.0,0.0,17.56756756756757,242.135,244.87,0.0,0.0,0.0,69.095,68.18,0.0,0.0,17.56756756756757,887730.0
MEDCHAL_MALKAJGIRI,89,6.42,8.38,69.66292134831461,100.0,100.0,96.15,98.29,0.0,0.0,0.0,400.11,398.44,0.0,0.0,0.0,22.15,21.55,6.741573033707865,71.91011235955057,100.0,1181.32,1182.35,0.0,0.0,0.0,42.86,41.73,0.0,1.1235955056179776,86.51685393258427,26.27,25.41,2.247191011235955,42.69662921348314,100.0,193.22,195.06,0.0,0.0,0.0,26.27,25.41,2.247191011235955,42.69662921348314,100.0,654829.0
