village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Tamsi-B,ADILABAD,568972,village,UMRAM,3.91,ICD Nagpur (MIHAN),165.67,Visakhapatnam Port,543.88,Dr. Babasaheb Ambedkar International Airport (NAG),164.77,Sunauli ICP,982.37
Kuchalapoor,ADILABAD,569123,village,KOSAI,5.7,ICD Nagpur (MIHAN),169.64,Visakhapatnam Port,551.87,Dr. Babasaheb Ambedkar International Airport (NAG),168.74,Rupaidiha ICP,985.85
Kandli,ADILABAD,569666,village,BODHADI BUJRUG,21.05,ICD Nagpur (MIHAN),193.39,Visakhapatnam Port,537.07,Dr. Babasaheb Ambedkar International Airport (NAG),192.49,Sunauli ICP,1008.84
Danthanpalle,ADILABAD,569590,village,ADILABAD,49.58,ICD Nagpur (MIHAN),194.84,Visakhapatnam Port,489.91,Dr. Babasaheb Ambedkar International Airport (NAG),193.96,Sunauli ICP,998.35
Gundi,ADILABAD,569625,village,TALMADUGU,31.29,ICD Nagpur (MIHAN),197.62,Visakhapatnam Port,525.74,Dr. Babasaheb Ambedkar International Airport (NAG),196.72,Sunauli ICP,1011.01
Kupti (Khurd),ADILABAD,569712,village,BODHADI BUJRUG,29.17,ICD Nagpur (MIHAN),199.47,Visakhapatnam Port,529.51,Dr. Babasaheb Ambedkar International Airport (NAG),198.57,Sunauli ICP,1013.57
Kumari,ADILABAD,569713,village,BODHADI BUJRUG,26.45,ICD Nagpur (MIHAN),200.12,Visakhapatnam Port,532.46,Dr. Babasaheb Ambedkar International Airport (NAG),199.22,Sunauli ICP,1014.73
Jhari,ADILABAD,569137,village,KOSAI,4.94,ICD Nagpur (MIHAN),177.51,Visakhapatnam Port,546.05,Dr. Babasaheb Ambedkar International Airport (NAG),176.61,Sunauli ICP,994.37
Devapur,ADILABAD,569140,village,UMRAM,5.89,ICD Nagpur (MIHAN),173.47,Visakhapatnam Port,537.87,Dr. Babasaheb Ambedkar International Airport (NAG),172.57,Sunauli ICP,989.27
Arli (Khurd),ADILABAD,569139,village,TALMADUGU,3.96,ICD Nagpur (MIHAN),173.37,Visakhapatnam Port,540.59,Dr. Babasaheb Ambedkar International Airport (NAG),172.47,Sunauli ICP,989.57
Goureepur,ADILABAD,569181,village,ADILABAD,21.24,ICD Nagpur (MIHAN),181.02,Visakhapatnam Port,519.52,Dr. Babasaheb Ambedkar International Airport (NAG),180.12,Sunauli ICP,993.19
Ananthapur,ADILABAD,569647,village,TALMADUGU,15.65,ICD Nagpur (MIHAN),184.88,Visakhapatnam Port,535.18,Dr. Babasaheb Ambedkar International Airport (NAG),183.98,Sunauli ICP,1000.14
Mahagaon,ADILABAD,569247,village,ADILABAD,35.48,ICD Nagpur (MIHAN),175.58,Visakhapatnam Port,497.88,Dr. Babasaheb Ambedkar International Airport (NAG),174.7,Sunauli ICP,981.38
Bhadi,ADILABAD,569106,village,ADILABAD,17.48,ICD Nagpur (MIHAN),158.18,Visakhapatnam Port,516.83,Dr. Babasaheb Ambedkar International Airport (NAG),157.29,Sunauli ICP,969.52
Sonala,ADILABAD,569673,village,BODHADI BUJRUG,14.86,ICD Nagpur (MIHAN),197.26,Visakhapatnam Port,543.62,Dr. Babasaheb Ambedkar International Airport (NAG),196.36,Sunauli ICP,1013.58
Kamgiri,ADILABAD,569602,village,TALMADUGU,23.9,ICD Nagpur (MIHAN),187.47,Visakhapatnam Port,525.59,Dr. Babasaheb Ambedkar International Airport (NAG),186.57,Sunauli ICP,1000.94
Girnur,ADILABAD,569664,village,TALMADUGU,20.97,ICD Nagpur (MIHAN),191.55,Visakhapatnam Port,536.45,Dr. Babasaheb Ambedkar International Airport (NAG),190.65,Sunauli ICP,1006.93
Wadoni,ADILABAD,569561,village,ADILABAD,34.29,ICD Nagpur (MIHAN),181.05,Visakhapatnam Port,501.11,Dr. Babasaheb Ambedkar International Airport (NAG),180.17,Sunauli ICP,988.08
Nippani,ADILABAD,568957,village,UMRAM,10.69,ICD Nagpur (MIHAN),158.17,Visakhapatnam Port,543.76,Dr. Babasaheb Ambedkar International Airport (NAG),157.27,Sunauli ICP,974.91
Sangdi,ADILABAD,569074,village,PIMPALKHUTI,17.75,ICD Nagpur (MIHAN),148.38,Visakhapatnam Port,517.33,Dr. Babasaheb Ambedkar International Airport (NAG),147.48,Sunauli ICP,959.66
Bandemregad,ADILABAD,569741,village,BODHADI BUJRUG,35.19,ICD Hyderabad (Sanathnagar),195.98,Visakhapatnam Port,528.26,Dr. Babasaheb Ambedkar International Airport (NAG),211.19,Sunauli ICP,1025.76
Kunikasa,ADILABAD,569225,village,LINGTI,28.78,ICD Nagpur (MIHAN),162.93,Visakhapatnam Port,490.89,Dr. Babasaheb Ambedkar International Airport (NAG),162.07,Sunauli ICP,965.45
Sangvi,ADILABAD,569111,village,ADILABAD,25.73,ICD Nagpur (MIHAN),166.94,Visakhapatnam Port,507.02,Dr. Babasaheb Ambedkar International Airport (NAG),166.05,Sunauli ICP,975.55
Ghotkuri,ADILABAD,568968,village,ADILABAD,6.63,ICD Nagpur (MIHAN),158.54,Visakhapatnam Port,537.75,Dr. Babasaheb Ambedkar International Airport (NAG),157.64,Sunauli ICP,974.42
Nirala,ADILABAD,569045,village,ADILABAD,9.13,ICD Nagpur (MIHAN),155.79,Visakhapatnam Port,528.2,Dr. Babasaheb Ambedkar International Airport (NAG),154.89,Sunauli ICP,969.88
Mangrool,ADILABAD,569080,village,LINGTI,14.52,ICD Nagpur (MIHAN),148.67,Visakhapatnam Port,507.41,Dr. Babasaheb Ambedkar International Airport (NAG),147.78,Sunauli ICP,956.79
Dhonnora,ADILABAD,569748,village,BODHADI BUJRUG,37.8,ICD Hyderabad (Sanathnagar),194.74,Visakhapatnam Port,525.38,Dr. Babasaheb Ambedkar International Airport (NAG),211.52,Sunauli ICP,1025.52
Keslapur,ADILABAD,569183,village,ADILABAD,22.96,ICD Nagpur (MIHAN),178.99,Visakhapatnam Port,514.4,Dr. Babasaheb Ambedkar International Airport (NAG),178.1,Sunauli ICP,989.89
Kinnerpalle,ADILABAD,569648,village,TALMADUGU,17.79,ICD Nagpur (MIHAN),185.57,Visakhapatnam Port,532.52,Dr. Babasaheb Ambedkar International Airport (NAG),184.67,Sunauli ICP,1000.37
Umri (B),ADILABAD,569162,village,ADILABAD,21.29,ICD Nagpur (MIHAN),182.85,Visakhapatnam Port,522.91,Dr. Babasaheb Ambedkar International Airport (NAG),181.95,Sunauli ICP,995.78
Narayanapur,ADILABAD,569745,village,BODHADI BUJRUG,37.5,ICD Hyderabad (Sanathnagar),191.18,Visakhapatnam Port,529.64,Rajiv Gandhi International Airport (HYD),214.91,Sunauli ICP,1031.52
Shankarapur,ADILABAD,569733,village,BODHADI BUJRUG,31.8,ICD Hyderabad (Sanathnagar),199.33,Visakhapatnam Port,530.56,Dr. Babasaheb Ambedkar International Airport (NAG),208.47,Sunauli ICP,1023.5
Rolmanda,ADILABAD,569735,village,BODHADI BUJRUG,33.08,ICD Hyderabad (Sanathnagar),199.48,Visakhapatnam Port,528.6,Dr. Babasaheb Ambedkar International Airport (NAG),207.59,Sunauli ICP,1022.28
Bondadi,ADILABAD,569730,village,BODHADI BUJRUG,28.02,ICD Hyderabad (Sanathnagar),199.78,Visakhapatnam Port,536.47,Dr. Babasaheb Ambedkar International Airport (NAG),210.4,Sunauli ICP,1026.38
Tejapur,ADILABAD,569192,village,ADILABAD,23.07,ICD Nagpur (MIHAN),183.53,Visakhapatnam Port,520.04,Dr. Babasaheb Ambedkar International Airport (NAG),182.63,Sunauli ICP,995.82
Shantapur,ADILABAD,569166,village,ADILABAD,22.88,ICD Nagpur (MIHAN),184.93,Visakhapatnam Port,523.87,Dr. Babasaheb Ambedkar International Airport (NAG),184.03,Sunauli ICP,998.06
Gubba,ADILABAD,569598,village,TALMADUGU,20.81,ICD Nagpur (MIHAN),188.94,Visakhapatnam Port,531.89,Dr. Babasaheb Ambedkar International Airport (NAG),188.04,Sunauli ICP,1003.6
Narsapur (Khurd),ADILABAD,569566,village,ADILABAD,30.39,ICD Nagpur (MIHAN),180.23,Visakhapatnam Port,505.47,Dr. Babasaheb Ambedkar International Airport (NAG),179.34,Sunauli ICP,988.61
Kuntala (Buzurg),ADILABAD,569721,village,BODHADI BUJRUG,37.38,ICD Hyderabad (Sanathnagar),202.03,Visakhapatnam Port,522.03,Dr. Babasaheb Ambedkar International Airport (NAG),202.81,Sunauli ICP,1016.27
Gattepalle,ADILABAD,569174,village,ADILABAD,26.72,ICD Nagpur (MIHAN),172.26,Visakhapatnam Port,506.55,Dr. Babasaheb Ambedkar International Airport (NAG),171.37,Sunauli ICP,980.84
Sangvi,ADILABAD,569238,village,LINGTI,34.54,ICD Nagpur (MIHAN),169.44,Visakhapatnam Port,493.47,Dr. Babasaheb Ambedkar International Airport (NAG),168.57,Sunauli ICP,973.38
Ginnera,ADILABAD,569171,village,ADILABAD,18.54,ICD Nagpur (MIHAN),174.54,Visakhapatnam Port,516.91,Dr. Babasaheb Ambedkar International Airport (NAG),173.64,Sunauli ICP,986.06
Salewada (Khurd),ADILABAD,569573,village,ADILABAD,32.05,ICD Nagpur (MIHAN),185.09,Visakhapatnam Port,506.74,Dr. Babasaheb Ambedkar International Airport (NAG),184.2,Sunauli ICP,993.9
Kowtha(Khurd),ADILABAD,569674,village,BODHADI BUJRUG,17.19,ICD Nagpur (MIHAN),196.46,Visakhapatnam Port,541.12,Dr. Babasaheb Ambedkar International Airport (NAG),195.56,Sunauli ICP,1012.46
Kothapalle (G),ADILABAD,569210,village,LINGTI,27.93,ICD Nagpur (MIHAN),162.45,Visakhapatnam Port,492.93,Dr. Babasaheb Ambedkar International Airport (NAG),161.58,Sunauli ICP,965.79
Ratnapur,ADILABAD,569136,village,KOSAI,4.56,ICD Nagpur (MIHAN),179.54,Visakhapatnam Port,550.07,Dr. Babasaheb Ambedkar International Airport (NAG),178.64,Rupaidiha ICP,995.99
Dhampur,ADILABAD,569156,village,UMRAM,13.53,ICD Nagpur (MIHAN),177.89,Visakhapatnam Port,531.13,Dr. Babasaheb Ambedkar International Airport (NAG),176.99,Sunauli ICP,992.51
Gudihathinur,ADILABAD,569154,village,UMRAM,15.77,ICD Nagpur (MIHAN),179.27,Visakhapatnam Port,529.28,Dr. Babasaheb Ambedkar International Airport (NAG),178.37,Sunauli ICP,993.54
Chorgaon,ADILABAD,569233,village,ADILABAD,28.58,ICD Nagpur (MIHAN),170.46,Visakhapatnam Port,504.3,Dr. Babasaheb Ambedkar International Airport (NAG),169.57,Sunauli ICP,978.29
Morekhandi,ADILABAD,569645,village,TALMADUGU,10.91,ICD Nagpur (MIHAN),182.62,Visakhapatnam Port,541.26,Dr. Babasaheb Ambedkar International Airport (NAG),181.71,Sunauli ICP,998.82
Waghapur,ADILABAD,569002,village,TALMADUGU,11.36,ICD Nagpur (MIHAN),178.53,Visakhapatnam Port,534.88,Dr. Babasaheb Ambedkar International Airport (NAG),177.63,Sunauli ICP,993.81
Sunkidi,ADILABAD,569125,village,UMRAM,2.94,ICD Nagpur (MIHAN),168.1,Visakhapatnam Port,544.18,Dr. Babasaheb Ambedkar International Airport (NAG),167.2,Sunauli ICP,984.82
Masala (Buzurg),ADILABAD,569105,village,ADILABAD,21.13,ICD Nagpur (MIHAN),157.17,Visakhapatnam Port,513.6,Dr. Babasaheb Ambedkar International Airport (NAG),156.28,Sunauli ICP,967.57
Hasnapur,ADILABAD,568974,village,UMRAM,3.18,ICD Nagpur (MIHAN),165.72,Visakhapatnam Port,539.97,Dr. Babasaheb Ambedkar International Airport (NAG),164.82,Sunauli ICP,981.9
Chaprala,ADILABAD,569100,village,LINGTI,20.66,ICD Nagpur (MIHAN),154.84,Visakhapatnam Port,506.39,Dr. Babasaheb Ambedkar International Airport (NAG),153.96,Sunauli ICP,962.87
Pohar,ADILABAD,569114,village,ADILABAD,23.3,ICD Nagpur (MIHAN),157.29,Visakhapatnam Port,511.38,Dr. Babasaheb Ambedkar International Airport (NAG),156.4,Sunauli ICP,967.03
Narsapur,ADILABAD,569627,village,TALMADUGU,33.3,ICD Nagpur (MIHAN),197.42,Visakhapatnam Port,522.0,Dr. Babasaheb Ambedkar International Airport (NAG),196.52,Sunauli ICP,1010.05
Patnapur,ADILABAD,569701,village,BODHADI BUJRUG,19.71,ICD Hyderabad (Sanathnagar),206.1,Visakhapatnam Port,544.76,Dr. Babasaheb Ambedkar International Airport (NAG),207.51,Sunauli ICP,1024.7
Neradigonda,ADILABAD,569734,village,BODHADI BUJRUG,30.57,ICD Hyderabad (Sanathnagar),201.79,Visakhapatnam Port,530.52,Dr. Babasaheb Ambedkar International Airport (NAG),205.84,Sunauli ICP,1020.9
Birlagondi,ADILABAD,569705,village,BODHADI BUJRUG,23.61,ICD Hyderabad (Sanathnagar),203.17,Visakhapatnam Port,540.61,Dr. Babasaheb Ambedkar International Airport (NAG),208.64,Sunauli ICP,1025.26
Adegaon K,ADILABAD,569597,village,TALMADUGU,23.26,ICD Nagpur (MIHAN),192.06,Visakhapatnam Port,532.2,Dr. Babasaheb Ambedkar International Airport (NAG),191.16,Sunauli ICP,1006.73
Marlapalle,ADILABAD,569687,village,DHANORA DECCAN,19.46,ICD Hyderabad (Sanathnagar),205.44,Visakhapatnam Port,547.17,Dr. Babasaheb Ambedkar International Airport (NAG),209.51,Sunauli ICP,1026.96
Guda,ADILABAD,569019,village,ADILABAD,8.87,ICD Nagpur (MIHAN),156.21,Visakhapatnam Port,538.64,Dr. Babasaheb Ambedkar International Airport (NAG),155.31,Sunauli ICP,972.23
Bhedoda,ADILABAD,569075,village,LINGTI,18.64,ICD Nagpur (MIHAN),148.39,Visakhapatnam Port,515.66,Dr. Babasaheb Ambedkar International Airport (NAG),147.49,Sunauli ICP,959.18
Kamgarpur,ADILABAD,569077,village,LINGTI,16.24,ICD Nagpur (MIHAN),147.23,Visakhapatnam Port,513.68,Dr. Babasaheb Ambedkar International Airport (NAG),146.34,Sunauli ICP,957.38
Chintalabori,ADILABAD,569671,village,BODHADI BUJRUG,11.25,ICD Nagpur (MIHAN),200.35,Visakhapatnam Port,548.64,Dr. Babasaheb Ambedkar International Airport (NAG),199.45,Rupaidiha ICP,1016.99
Madhapur,ADILABAD,569610,village,TALMADUGU,26.39,ICD Nagpur (MIHAN),190.96,Visakhapatnam Port,525.38,Dr. Babasaheb Ambedkar International Airport (NAG),190.06,Sunauli ICP,1004.35
Salewada (Buzurg),ADILABAD,569572,village,ADILABAD,33.22,ICD Nagpur (MIHAN),185.19,Visakhapatnam Port,505.15,Dr. Babasaheb Ambedkar International Airport (NAG),184.3,Sunauli ICP,993.54
Kopergadh,ADILABAD,569574,village,ADILABAD,30.18,ICD Nagpur (MIHAN),184.0,Visakhapatnam Port,508.46,Dr. Babasaheb Ambedkar International Airport (NAG),183.11,Sunauli ICP,993.3
