village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Tamsi-B,ADILABAD,532,568972,village,UMRAM,3.91,ICD Nagpur (MIHAN),165.67,Visakhapatnam Port,543.88,Dr. Babasaheb Ambedkar International Airport (NAG),164.77,Sunauli ICP,982.37
Kuchalapoor,ADILABAD,532,569123,village,KOSAI,5.7,ICD Nagpur (MIHAN),169.64,Visakhapatnam Port,551.87,Dr. Babasaheb Ambedkar International Airport (NAG),168.74,Rupaidiha ICP,985.85
Kandli,ADILABAD,532,569666,village,BODHADI BUJRUG,21.05,ICD Nagpur (MIHAN),193.39,Visakhapatnam Port,537.07,Dr. Babasaheb Ambedkar International Airport (NAG),192.49,Sunauli ICP,1008.84
Danthanpalle,ADILABAD,532,569590,village,ADILABAD,49.58,ICD Nagpur (MIHAN),194.84,Visakhapatnam Port,489.91,Dr. Babasaheb Ambedkar International Airport (NAG),193.96,Sunauli ICP,998.35
Gundi,ADILABAD,532,569625,village,TALMADUGU,31.29,ICD Nagpur (MIHAN),197.62,Visakhapatnam Port,525.74,Dr. Babasaheb Ambedkar International Airport (NAG),196.72,Sunauli ICP,1011.01
Kupti (Khurd),ADILABAD,532,569712,village,BODHADI BUJRUG,29.17,ICD Nagpur (MIHAN),199.47,Visakhapatnam Port,529.51,Dr. Babasaheb Ambedkar International Airport (NAG),198.57,Sunauli ICP,1013.57
Kumari,ADILABAD,532,569713,village,BODHADI BUJRUG,26.45,ICD Nagpur (MIHAN),200.12,Visakhapatnam Port,532.46,Dr. Babasaheb Ambedkar International Airport (NAG),199.22,Sunauli ICP,1014.73
Jhari,ADILABAD,532,569137,village,KOSAI,4.94,ICD Nagpur (MIHAN),177.51,Visakhapatnam Port,546.05,Dr. Babasaheb Ambedkar International Airport (NAG),176.61,Sunauli ICP,994.37
Devapur,ADILABAD,532,569140,village,UMRAM,5.89,ICD Nagpur (MIHAN),173.47,Visakhapatnam Port,537.87,Dr. Babasaheb Ambedkar International Airport (NAG),172.57,Sunauli ICP,989.27
Arli (Khurd),ADILABAD,532,569139,village,TALMADUGU,3.96,ICD Nagpur (MIHAN),173.37,Visakhapatnam Port,540.59,Dr. Babasaheb Ambedkar International Airport (NAG),172.47,Sunauli ICP,989.57
