village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Uttar Chelagang,Gomati,654,272180,village,Teliamura,47.16,ICD Amingaon,298.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,353.25,Lokpriya Gopinath Bordoloi International Airport (GAU),290.39,Sabroom ICP,34.81
Tairbhuma,Gomati,654,272176,village,Teliamura,46.46,ICD Amingaon,298.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,348.33,Lokpriya Gopinath Bordoloi International Airport (GAU),290.25,Sabroom ICP,35.21
Dalak,Gomati,654,272172,village,Teliamura,40.28,ICD Amingaon,291.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,354.62,Lokpriya Gopinath Bordoloi International Airport (GAU),283.44,Sabroom ICP,41.74
Paschim Daluma,Gomati,654,272178,village,Teliamura,43.84,ICD Amingaon,295.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,352.7,Lokpriya Gopinath Bordoloi International Airport (GAU),287.22,Sabroom ICP,37.96
Purba Daluma,Gomati,654,272179,village,Teliamura,44.19,ICD Amingaon,294.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,356.44,Lokpriya Gopinath Bordoloi International Airport (GAU),286.9,Sabroom ICP,38.45
Rangkang,Gomati,654,272173,village,Teliamura,41.1,ICD Amingaon,292.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,350.12,Lokpriya Gopinath Bordoloi International Airport (GAU),284.83,Sabroom ICP,40.53
Paharpur,Gomati,654,272171,village,Teliamura,41.34,ICD Amingaon,291.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,356.46,Lokpriya Gopinath Bordoloi International Airport (GAU),284.11,Sabroom ICP,41.17
Rajkang,Gomati,654,272174,village,Teliamura,39.21,ICD Amingaon,291.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,348.66,Lokpriya Gopinath Bordoloi International Airport (GAU),283.07,Sabroom ICP,42.53
Amarpur,Gomati,654,922861,village,Teliamura,37.34,ICD Amingaon,289.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,350.44,Lokpriya Gopinath Bordoloi International Airport (GAU),281.12,Srimantapur ICP,42.96
Paschim Malbassa,Gomati,654,272169,village,Teliamura,38.34,ICD Amingaon,289.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,354.2,Lokpriya Gopinath Bordoloi International Airport (GAU),281.63,Sabroom ICP,43.55
Birganj,Gomati,654,272168,village,Teliamura,36.54,ICD Amingaon,287.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,352.81,Lokpriya Gopinath Bordoloi International Airport (GAU),280.08,Srimantapur ICP,43.29
Purba Malbassa,Gomati,654,272170,village,Teliamura,37.62,ICD Amingaon,287.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,357.46,Lokpriya Gopinath Bordoloi International Airport (GAU),280.27,Sabroom ICP,45.01
Rangamati,Gomati,654,272166,village,Teliamura,35.05,ICD Amingaon,286.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,350.6,Lokpriya Gopinath Bordoloi International Airport (GAU),278.85,Srimantapur ICP,40.8
Debbari,Gomati,654,272165,village,Teliamura,35.05,ICD Amingaon,287.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,348.49,Lokpriya Gopinath Bordoloi International Airport (GAU),278.95,Srimantapur ICP,39.74
Bampur,Gomati,654,272164,village,Teliamura,32.65,ICD Amingaon,284.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,351.07,Lokpriya Gopinath Bordoloi International Airport (GAU),276.46,Srimantapur ICP,38.71
Gungia,Gomati,654,272167,village,Teliamura,34.1,ICD Amingaon,284.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,356.01,Lokpriya Gopinath Bordoloi International Airport (GAU),277.18,Srimantapur ICP,42.49
