district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
AMBEDKAR NAGAR,1703,14.25,17.17,30.47563123899002,72.87140340575455,100.0,175.43,176.18,0.0,0.0,0.0,701.51,701.44,0.0,0.0,0.0,109.83,109.38,0.0,0.0,0.0,134.55,136.43,0.0,0.0,0.0,2363239.0
Agra,951,9.43,10.89,52.6813880126183,95.3732912723449,100.0,92.16,95.26,0.0,0.0,0.0,805.77,802.76,0.0,0.0,0.0,185.52,189.59,0.0,0.0,0.0,332.53,334.95,0.0,0.0,0.0,4381442.0
Aligarh,1169,11.96,12.74,41.06073567151412,96.74935842600513,100.0,87.91,84.12,0.0,0.0,6.41573994867408,870.79,872.09,0.0,0.0,0.0,121.69,118.99,0.0,0.0,0.0,308.75,305.88,0.0,0.0,0.0,3586451.0
Amethi,992,5.93,6.29,84.97983870967742,100.0,100.0,95.13499999999999,94.56,0.0,0.0,0.0,774.785,775.54,0.0,0.0,0.0,94.33500000000001,92.49,0.0,0.0,0.0,210.57,211.18,0.0,0.0,0.0,1348775.0
Amroha,1079,7.82,9.63,62.3725671918443,96.9416126042632,100.0,44.87,43.36,0.0,11.584800741427248,66.72845227062095,966.64,964.37,0.0,0.0,0.0,122.82,124.75,0.0,0.0,0.0,280.04,280.15,0.0,0.0,0.0,1746092.0
Auraiya,849,13.24,13.45,36.39575971731448,95.28857479387514,100.0,88.46,88.34,0.0,0.0,0.0,874.95,875.79,0.0,0.0,0.0,140.84,140.23,0.0,0.0,0.0,254.25,252.31,0.0,0.0,0.0,1363331.0
Ayodhya,1185,6.36,7.43,74.0928270042194,100.0,100.0,110.12,107.64,0.0,0.0,0.0,765.73,768.05,0.0,0.0,0.0,114.33,110.33,0.0,0.0,0.0,166.52,165.6,0.0,0.0,0.0,2375527.0
Azamgarh,4010,12.094999999999999,13.07,39.72568578553616,90.47381546134663,100.0,202.695,201.55,0.0,0.0,0.0,645.41,646.57,0.0,0.0,0.0,71.5,71.32,0.0,0.0,15.261845386533665,156.44,157.31,0.0,0.0,0.0,4541835.0
Baghpat,333,6.66,7.32,68.76876876876878,100.0,100.0,32.59,33.04,3.903903903903904,30.630630630630627,87.68768768768768,926.66,927.02,0.0,0.0,0.0,57.39,57.57,0.0,0.0,30.03003003003003,343.07,342.64,0.0,0.0,0.0,1292233.0
Bahraich,1386,8.45,10.46,57.287157287157285,96.82539682539682,100.0,101.32499999999999,102.46,0.0,0.0,0.0,862.015,865.41,0.0,0.0,0.0,112.28999999999999,113.47,0.0,0.0,0.0,97.86,92.78,0.36075036075036077,2.1645021645021645,9.956709956709958,3587503.0
Ballia,2360,6.245,7.52,74.15254237288136,100.0,100.0,110.28999999999999,109.11,0.0,0.0,0.0,554.06,556.27,0.0,0.0,0.0,103.86,99.88,0.0,0.0,0.0423728813559322,143.09,144.72,0.0,0.0,0.0,3212493.0
Balrampur,1021,11.96,13.02,40.05876591576885,91.96865817825662,100.0,150.82,153.5,0.0,0.0,0.0,789.47,793.06,0.0,0.0,0.0,160.41,163.01,0.0,0.0,0.0,109.2,106.79,0.0,0.0,0.0,2123809.0
