district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
ALMORA,2312,43.510000000000005,43.47,0.0,2.249134948096886,71.79930795847751,118.72999999999999,117.56,0.0,0.0,0.0,1107.59,1105.98,0.0,0.0,0.0,259.23,260.99,0.0,0.0,0.0,221.70499999999998,218.59,0.0,0.0,0.0,647541.0
BAGESHWAR,958,70.86500000000001,72.32,0.0,0.0,0.0,150.74,151.55,0.0,0.0,0.0,1137.97,1139.1,0.0,0.0,0.0,297.82,297.79,0.0,0.0,0.0,208.62,211.39,0.0,0.0,0.0,261150.0
CHAMOLI,1237,87.92,91.25,0.0,0.0,0.0,158.5,162.32,0.0,0.0,0.0,1141.15,1144.69,0.0,0.0,0.0,280.39,283.47,0.0,0.0,0.0,272.13,269.33,0.0,0.0,0.0,404819.0
CHAMPAWAT,735,33.84,31.39,5.442176870748299,21.904761904761905,100.0,137.01,136.58,0.0,0.0,0.0,1097.29,1096.37,0.0,0.0,0.0,289.55,288.11,0.0,0.0,0.0,153.25,152.81,0.0,0.0,0.0,275635.0
DEHRADUN,714,29.59,29.59,16.946778711484594,40.056022408963585,85.85434173669468,116.01,120.4,0.0,0.0,0.0,1096.7849999999999,1097.21,0.0,0.0,0.0,230.175,230.32,0.0,0.0,0.0,314.95,318.31,0.0,0.0,0.0,1729450.0
GARHWAL,3430,36.235,36.29,1.9825072886297375,22.82798833819242,83.14868804664724,123.16499999999999,122.69,0.0,0.0,0.0,1087.8449999999998,1088.34,0.0,0.0,0.0,224.065,223.28,0.0,0.0,0.0,290.925,288.91,0.0,0.0,0.0,685772.0
HARIDWAR,619,6.38,7.47,71.5670436187399,100.0,100.0,128.08,128.3,0.0,0.0,0.0,1031.89,1032.61,0.0,0.0,0.0,160.87,161.87,0.0,0.0,0.0,338.46,337.85,0.0,0.0,0.0,1844441.0
NAINITAL,1070,16.425,16.17,33.73831775700935,77.00934579439253,100.0,88.81,88.31,0.0,0.0,0.0,1074.74,1076.16,0.0,0.0,0.0,244.02,242.81,0.0,0.0,0.0,198.255,199.9,0.0,0.0,0.0,950212.0
PITHORAGARH,1651,70.65,75.36,0.0,0.0,1.8170805572380373,165.54,168.62,0.0,0.0,0.0,1121.34,1120.12,0.0,0.0,0.0,317.76,320.28,0.0,0.0,0.0,182.63,182.08,0.0,0.0,0.0,498558.0
RUDRAPRAYAG,679,76.79,76.79,0.0,0.0,0.0,169.74,170.63,0.0,0.0,0.0,1137.91,1139.46,0.0,0.0,0.0,270.21,271.48,0.0,0.0,0.0,303.65,303.76,0.0,0.0,0.0,257203.0
TEHRI GARHWAL,1956,34.255,35.93,1.8404907975460123,19.529652351738243,82.97546012269939,159.425,158.67,0.0,0.0,0.0,1108.92,1109.88,0.0,0.0,0.0,238.62,239.33,0.0,0.0,0.0,334.95500000000004,334.44,0.0,0.0,0.0,638232.0
UDHAM SINGH NAGAR,674,6.905,8.76,65.28189910979229,100.0,100.0,57.83,70.5,0.0,0.0,23.293768545994066,1044.505,1048.3,0.0,0.0,0.0,217.66500000000002,223.21,0.0,0.0,0.0,198.685,192.54,0.0,0.0,0.0,1555000.0
UTTARKASHI,744,58.625,59.51,0.0,0.0,32.123655913978496,140.785,141.98,0.0,0.0,0.0,1137.02,1138.18,0.0,0.0,0.0,268.255,269.44,0.0,0.0,0.0,334.155,333.11,0.0,0.0,0.0,338277.0
__STATE__,16779,,30.91693522990118,8.993384587877705,22.53412003099112,60.28368794326241,,120.84270205298482,0.0,0.0,0.9356934263066928,,1083.1861597782733,0.0,0.0,0.0,,232.21146313857722,0.0,0.0,0.0,,268.09247458183336,0.0,0.0,0.0,10086290.0
