village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
HARMAL,CHAMOLI,041809,village,KATHGODAM,89.93,ICD Moradabad,165.33,Dahej Port,1155.85,Indira Gandhi International Airport (DEL),305.55,Rupaidiha ICP,229.1
NAIL LAGA FARAKANDE,CHAMOLI,041911,village,RAMNAGAR,74.84,ICD Moradabad,141.96,Dahej Port,1125.39,Indira Gandhi International Airport (DEL),265.42,Rupaidiha ICP,261.3
ATTHU,CHAMOLI,041753,village,RAMNAGAR,84.84,ICD Moradabad,153.71,Dahej Port,1142.42,Indira Gandhi International Airport (DEL),287.66,Rupaidiha ICP,242.67
KUNELI LAGA MARORA,CHAMOLI,041896,village,RAMNAGAR,75.53,ICD Moradabad,142.7,Dahej Port,1126.17,Indira Gandhi International Airport (DEL),266.19,Rupaidiha ICP,261.37
KALSIRI,CHAMOLI,041746,village,RAMNAGAR,86.15,ICD Moradabad,155.02,Dahej Port,1143.94,Indira Gandhi International Airport (DEL),289.51,Rupaidiha ICP,241.63
RAMPUR LAGA HARMAL,CHAMOLI,041812,village,KATHGODAM,89.43,ICD Moradabad,164.91,Dahej Port,1155.44,Indira Gandhi International Airport (DEL),305.26,Rupaidiha ICP,228.7
POKHRI LAGA ODAR,CHAMOLI,041797,village,KATHGODAM,86.55,ICD Moradabad,155.55,Dahej Port,1144.87,Indira Gandhi International Airport (DEL),291.24,Rupaidiha ICP,239.04
MAJERASAR,CHAMOLI,041905,village,RAMNAGAR,74.09,ICD Moradabad,140.84,Dahej Port,1123.62,Indira Gandhi International Airport (DEL),263.25,Rupaidiha ICP,262.9
MATHAKOT,CHAMOLI,041916,village,RAMNAGAR,71.75,ICD Moradabad,138.71,Dahej Port,1122.06,Indira Gandhi International Airport (DEL),262.27,Rupaidiha ICP,260.66
MODA CHAK PADMALLA,CHAMOLI,041790,village,RAMNAGAR,84.68,ICD Moradabad,153.51,Dahej Port,1142.71,Indira Gandhi International Airport (DEL),288.94,Rupaidiha ICP,239.39
BANGRI,CHAMOLI,041419,village,KOTDWARA,89.1,ICD Moradabad,159.04,Dahej Port,1139.6,Indira Gandhi International Airport (DEL),276.6,Rupaidiha ICP,274.72
JASYARA,CHAMOLI,041429,village,KOTDWARA,91.56,ICD Moradabad,160.04,Dahej Port,1141.45,Indira Gandhi International Airport (DEL),278.91,Rupaidiha ICP,272.74
DEYARKOT,CHAMOLI,041347,village,KOTDWARA,86.01,ICD Moradabad,158.05,Dahej Port,1137.34,Indira Gandhi International Airport (DEL),273.69,Rupaidiha ICP,277.61
MOLI LAGA KOT,CHAMOLI,041498,village,RAMNAGAR,94.9,ICD Moradabad,162.27,Dahej Port,1144.96,Indira Gandhi International Airport (DEL),283.14,Rupaidiha ICP,269.8
KOT,CHAMOLI,041501,village,RAMNAGAR,94.06,ICD Moradabad,161.34,Dahej Port,1143.88,Indira Gandhi International Airport (DEL),282.0,Rupaidiha ICP,269.97
PARTOLI,CHAMOLI,041422,village,KOTDWARA,90.95,ICD Moradabad,160.01,Dahej Port,1141.11,Indira Gandhi International Airport (DEL),278.38,Rupaidiha ICP,273.59
MINGAD GAON,CHAMOLI,041224,village,RISHIKESH,87.33,ICD Moradabad,166.62,Dahej Port,1142.34,Indira Gandhi International Airport (DEL),276.59,Rupaidiha ICP,288.98
MATAI,CHAMOLI,041040,village,KOTDWARA,104.64,ICD Moradabad,172.6,Dahej Port,1154.87,Indira Gandhi International Airport (DEL),292.19,Rupaidiha ICP,274.75
UTTARAUN,CHAMOLI,041258,village,KOTDWARA,96.82,ICD Moradabad,169.03,Dahej Port,1148.7,Indira Gandhi International Airport (DEL),284.66,Rupaidiha ICP,280.62
BAIRON,CHAMOLI,041039,village,KOTDWARA,103.44,ICD Moradabad,172.44,Dahej Port,1154.14,Indira Gandhi International Airport (DEL),291.1,Rupaidiha ICP,276.39
IJJAR,CHAMOLI,041221,village,RISHIKESH,87.86,ICD Moradabad,167.07,Dahej Port,1142.89,Indira Gandhi International Airport (DEL),277.17,Rupaidiha ICP,288.93
GOPTHALA,CHAMOLI,041343,village,KOTDWARA,89.85,ICD Moradabad,161.08,Dahej Port,1141.0,Indira Gandhi International Airport (DEL),277.52,Rupaidiha ICP,277.09
MOKHMALLA,CHAMOLI,041107,village,RAMNAGAR,97.39,ICD Moradabad,165.07,Dahej Port,1148.41,Indira Gandhi International Airport (DEL),286.91,Rupaidiha ICP,268.74
DIMAR,CHAMOLI,041342,village,KOTDWARA,88.77,ICD Moradabad,160.21,Dahej Port,1139.97,Indira Gandhi International Airport (DEL),276.44,Rupaidiha ICP,277.21
GANOLI,CHAMOLI,041408,village,KOTDWARA,92.59,ICD Moradabad,162.76,Dahej Port,1143.37,Indira Gandhi International Airport (DEL),280.19,Rupaidiha ICP,275.87
GAIN SAJA KATA,CHAMOLI,041411,village,KOTDWARA,92.96,ICD Moradabad,163.06,Dahej Port,1143.73,Indira Gandhi International Airport (DEL),280.57,Rupaidiha ICP,275.83
SIRAN,CHAMOLI,041283,village,KOTDWARA,85.06,ICD Moradabad,160.37,Dahej Port,1137.69,Indira Gandhi International Airport (DEL),272.95,Rupaidiha ICP,283.09
KANDA,CHAMOLI,041276,village,KOTDWARA,81.14,ICD Moradabad,159.09,Dahej Port,1134.5,Indira Gandhi International Airport (DEL),269.03,Rupaidiha ICP,286.77
SRIKOT,CHAMOLI,041278,village,KOTDWARA,83.71,ICD Moradabad,160.67,Dahej Port,1136.86,Indira Gandhi International Airport (DEL),271.61,Rupaidiha ICP,285.71
BIJAR,CHAMOLI,041099,village,RAMNAGAR,100.89,ICD Moradabad,168.83,Dahej Port,1152.73,Indira Gandhi International Airport (DEL),291.45,Rupaidiha ICP,268.21
GULARI,CHAMOLI,041083,village,RAMNAGAR,104.53,ICD Moradabad,173.03,Dahej Port,1158.69,Indira Gandhi International Airport (DEL),298.75,Rupaidiha ICP,263.28
HINA,CHAMOLI,041055,village,RAMNAGAR,101.04,ICD Moradabad,168.62,Dahej Port,1151.5,Indira Gandhi International Airport (DEL),289.46,Rupaidiha ICP,271.44
KURUR RAULIPAR,CHAMOLI,041062,village,RAMNAGAR,102.01,ICD Moradabad,170.03,Dahej Port,1154.13,Indira Gandhi International Airport (DEL),292.94,Rupaidiha ICP,267.97
GADONA,CHAMOLI,041248,village,KOTDWARA,86.72,ICD Moradabad,162.57,Dahej Port,1139.61,Indira Gandhi International Airport (DEL),274.63,Rupaidiha ICP,284.53
BAMOTH,CHAMOLI,041247,village,KOTDWARA,85.13,ICD Moradabad,161.55,Dahej Port,1138.15,Indira Gandhi International Airport (DEL),273.03,Rupaidiha ICP,285.14
MATHKOT,CHAMOLI,041067,village,RAMNAGAR,102.57,ICD Moradabad,170.71,Dahej Port,1155.16,Indira Gandhi International Airport (DEL),294.22,Rupaidiha ICP,267.0
SUNALI,CHAMOLI,041397,village,KOTDWARA,96.94,ICD Moradabad,166.24,Dahej Port,1147.51,Indira Gandhi International Airport (DEL),284.52,Rupaidiha ICP,275.34
