village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
Jhikarhati,Murshidabad,333,315835,village,MALLARPUR,16.94,Andal Jn,86.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,166.92,ICD Tatanagar (Jamshedpur),215.65,Petrapole ICP,142.47,Netaji Subhas Chandra Bose International Airport (CCU),159.7,MMLP Kolkata,165.5,Farrakka Terminal,83.96,FCI Depot Kolkata,165.5
Sitalgram,Murshidabad,333,315837,village,TARAPITH ROAD,19.08,Andal Jn,88.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,166.28,ICD Tatanagar (Jamshedpur),217.68,Petrapole ICP,140.77,Netaji Subhas Chandra Bose International Airport (CCU),158.84,MMLP Kolkata,164.8,Farrakka Terminal,83.93,FCI Depot Kolkata,164.8
Daspara,Murshidabad,333,315839,village,MALLARPUR,18.87,Andal Jn,87.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,165.66,ICD Tatanagar (Jamshedpur),216.53,Petrapole ICP,140.67,Netaji Subhas Chandra Bose International Airport (CCU),158.31,MMLP Kolkata,164.21,Farrakka Terminal,84.78,FCI Depot Kolkata,164.21
Siddheswari,Murshidabad,333,315840,village,MALLARPUR,20.84,Andal Jn,87.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,163.99,ICD Tatanagar (Jamshedpur),217.04,Petrapole ICP,138.61,Netaji Subhas Chandra Bose International Airport (CCU),156.54,MMLP Kolkata,162.51,Farrakka Terminal,86.1,FCI Depot Kolkata,162.51
Kalyanpur,Murshidabad,333,315842,village,MALLARPUR,19.32,Andal Jn,85.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,164.08,ICD Tatanagar (Jamshedpur),215.38,Petrapole ICP,139.55,Netaji Subhas Chandra Bose International Airport (CCU),156.8,MMLP Kolkata,162.64,Farrakka Terminal,86.46,FCI Depot Kolkata,162.64
Kapsa,Murshidabad,333,315844,village,MALLARPUR,18.28,Andal Jn,84.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,163.89,ICD Tatanagar (Jamshedpur),213.88,Petrapole ICP,140.11,Netaji Subhas Chandra Bose International Airport (CCU),156.75,MMLP Kolkata,162.49,Farrakka Terminal,87.06,FCI Depot Kolkata,162.49
Kundal,Murshidabad,333,315846,village,MALLARPUR,16.77,Andal Jn,83.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,164.71,ICD Tatanagar (Jamshedpur),212.96,Petrapole ICP,141.44,Netaji Subhas Chandra Bose International Airport (CCU),157.69,MMLP Kolkata,163.35,Farrakka Terminal,86.66,FCI Depot Kolkata,163.35
Padmalabhbati,Murshidabad,333,315845,village,MALLARPUR,17.36,Andal Jn,83.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,163.94,ICD Tatanagar (Jamshedpur),212.73,Petrapole ICP,140.73,Netaji Subhas Chandra Bose International Airport (CCU),156.91,MMLP Kolkata,162.57,Farrakka Terminal,87.38,FCI Depot Kolkata,162.57
Bahara,Murshidabad,333,315841,village,MALLARPUR,20.67,Andal Jn,86.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,163.13,ICD Tatanagar (Jamshedpur),215.91,Petrapole ICP,138.26,Netaji Subhas Chandra Bose International Airport (CCU),155.76,MMLP Kolkata,161.67,Farrakka Terminal,87.14,FCI Depot Kolkata,161.67
Bhabani Nagar,Murshidabad,333,315864,village,MALLARPUR,22.34,Andal Jn,88.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,162.98,ICD Tatanagar (Jamshedpur),217.69,Petrapole ICP,137.2,Netaji Subhas Chandra Bose International Airport (CCU),155.43,MMLP Kolkata,161.47,Farrakka Terminal,86.84,FCI Depot Kolkata,161.47
