station_code,station_name,category,source_url
ADI,Ahmedabad,NSG1,https://railway-stations-classification.pages.dev/
ANVT,ANAND VIHAR TERMINAL,NSG1,https://railway-stations-classification.pages.dev/
MS,Chennai Egmore,NSG1,https://railway-stations-classification.pages.dev/
DR,Dadar,NSG1P,https://railway-stations-classification.pages.dev/
DLI,DELHI JN,NSG1,https://railway-stations-classification.pages.dev/
GKP,Gorakhpur Jn,NSG1,https://railway-stations-classification.pages.dev/
NZM,HAZRAT NIZAMUDDIN JN,NSG1,https://railway-stations-classification.pages.dev/
HWH,HOWRAH,NSG1,https://railway-stations-classification.pages.dev/
JP,JAIPUR,NSG1,https://railway-stations-classification.pages.dev/
KYN,Kalyan,NSG1,https://railway-stations-classification.pages.dev/
SBC,KSR BENGALURU,NSG1,https://railway-stations-classification.pages.dev/
LTT,Lokmanya Tilak Terminus,NSG1,https://railway-stations-classification.pages.dev/
MAS,MGR Chennai Central,NSG1,https://railway-stations-classification.pages.dev/
MMCT,Mumbai Central,NSG1P,https://railway-stations-classification.pages.dev/
CSMT,Mumbai CSMT,NSG1,https://railway-stations-classification.pages.dev/
NGP,Nagpur,NSG1,https://railway-stations-classification.pages.dev/
NDLS,NEW DELHI,NSG1,https://railway-stations-classification.pages.dev/
PNVL,Panvel,NSG1P,https://railway-stations-classification.pages.dev/
PNBE,Patna Jn,NSG1,https://railway-stations-classification.pages.dev/
PUNE,Pune,NSG1,https://railway-stations-classification.pages.dev/
SDAH,SEALDAH,NSG1P,https://railway-stations-classification.pages.dev/
SC,SECUNDERABAD,NSG1,https://railway-stations-classification.pages.dev/
ST,Surat,NSG1,https://railway-stations-classification.pages.dev/
TBM,Tambaram,NSG1P,https://railway-stations-classification.pages.dev/
TNA,Thane,NSG1P,https://railway-stations-classification.pages.dev/
BSB,VARANASI,NSG1,https://railway-stations-classification.pages.dev/
BZA,VIJAYAWADA,NSG1,https://railway-stations-classification.pages.dev/
VSKP,VISAKHAPATNAM,NSG1,https://railway-stations-classification.pages.dev/
AGC,AGRA CANTT,NSG2,https://railway-stations-classification.pages.dev/
AII,Ajmer,NSG2,https://railway-stations-classification.pages.dev/
UMB,AMBALA CANTT JN,NSG2,https://railway-stations-classification.pages.dev/
ASR,AMRITSAR Jn,NSG2,https://railway-stations-classification.pages.dev/
AJJ,Arakkonam jn,NSG2P,https://railway-stations-classification.pages.dev/
ASN,ASANSOL,NSG2,https://railway-stations-classification.pages.dev/
AWB,AURANGABAD,NSG2,https://railway-stations-classification.pages.dev/
AVD,Avadi,NSG2P,https://railway-stations-classification.pages.dev/
BSBS,Banaras,NSG2,https://railway-stations-classification.pages.dev/
BDC,BANDEL JN,NSG2P,https://railway-stations-classification.pages.dev/
BDTS,Bandra Terminus,NSG2,https://railway-stations-classification.pages.dev/
BWN,BARDDHAMAN,NSG2,https://railway-stations-classification.pages.dev/
BE,BAREILLYJN,NSG2,https://railway-stations-classification.pages.dev/
BGP,BHAGALPUR,NSG2,https://railway-stations-classification.pages.dev/
BPL,BHOPAL JN,NSG2,https://railway-stations-classification.pages.dev/
BBS,BHUBANESWAR,NSG2,https://railway-stations-classification.pages.dev/
BSL,Bhusawal,NSG2,https://railway-stations-classification.pages.dev/
BKN,BIKANER JN,NSG2,https://railway-stations-classification.pages.dev/
BSP,Bilaspur,NSG2,https://railway-stations-classification.pages.dev/
BAM,BRAHMAPUR,NSG2,https://railway-stations-classification.pages.dev/
CDG,CHANDIGARH,NSG2,https://railway-stations-classification.pages.dev/
CGL,Chengalpattu jn,NSG2P,https://railway-stations-classification.pages.dev/
CPR,Chhapra Jn,NSG2,https://railway-stations-classification.pages.dev/
CBE,Coimbatore jn,NSG2,https://railway-stations-classification.pages.dev/
